Ticker	EntryTime	ExitTime	EntryPrice	ExitPrice	Duration	Size	EntryBar	ExitBar	ReturnPct	caso
TNA	2024-10-02 13:30:00+00:00	2024-10-04 19:30:00+00:00	41.93999862670898	43.00870132446289	2 days 06:00:00	469.0	2299.0	2319.0	0.025481705597227178	13
TNA	2025-02-03 18:30:00+00:00	2025-02-06 15:30:00+00:00	42.70000076293945	46.02000045776367	2 days 21:00:00	472.0	2876.0	2894.0	0.07775174790408301	14
TNA	2025-05-15 16:30:00+00:00	2025-05-16 18:30:00+00:00	30.26000022888184	31.3799991607666	1 days 02:00:00	718.0	3372.0	3381.0	0.03701252225423879	15
TNA	2025-05-19 16:30:00+00:00	2025-05-20 16:30:00+00:00	30.71789932250977	30.989999771118164	1 days 00:00:00	734.0	3386.0	3393.0	0.00885804220371944	16
TSLA	2023-12-01 16:30:00+00:00	2023-12-06 15:30:00+00:00	236.97000122070312	242.0399932861328	4 days 23:00:00					1
TSLA	2023-12-21 15:30:00+00:00	2023-12-27 17:30:00+00:00	249.69000244140625	262.4800109863281	6 days 02:00:00	40.0	938.0	961.0	0.051223550882551816	2
TSLA	2023-12-29 19:30:00+00:00	2024-01-08 19:30:00+00:00	249.4149932861328	239.79200744628903	10 days 00:00:00	42.0	977.0	1012.0	-0.03858222680624557	3
TSLA	2024-05-24 14:30:00+00:00	2024-05-24 17:30:00+00:00	177.8699951171875	179.05999755859375	0 days 03:00:00	56.0	1680.0	1683.0	0.006690293327001218	4
TSLA	2024-06-21 14:30:00+00:00	2024-07-15 13:30:00+00:00	181.7400054931641	255.96499633789065	23 days 23:00:00	55.0	1806.0	1906.0	0.4084130549204723	5
TSLA	2024-07-12 14:30:00+00:00	2024-07-15 13:30:00+00:00	246.4600067138672	255.96499633789065	2 days 23:00:00					6
TSLA	2024-09-19 13:30:00+00:00	2024-09-30 19:30:00+00:00	234.0	258.6600036621094	11 days 06:00:00	60.0	2235.0	2290.0	0.10538463103465534	7
TSLA	2024-11-15 15:30:00+00:00	2024-11-18 14:30:00+00:00	314.1300048828125	340.7200012207031	2 days 23:00:00	50.0	2523.0	2529.0	0.08464647096608968	8
USO	2023-07-27 13:30:00+00:00	2023-07-31 18:30:00+00:00	71.16000366210938	73.1500015258789	4 days 05:00:00					1
USO	2023-08-02 18:30:00+00:00	2023-08-04 16:30:00+00:00	71.30999755859375	73.97000122070312	1 days 22:00:00	140.0	253.0	265.0	0.037301973821044054	2
USO	2023-08-08 15:30:00+00:00	2023-08-09 17:30:00+00:00	73.08000183105469	74.54000091552734	1 days 02:00:00	141.0	278.0	287.0	0.019978093156700627	3
USO	2024-02-23 19:30:00+00:00	2024-02-28 14:30:00+00:00	71.81999969482422	74.46099853515625	4 days 19:00:00	147.0	1236.0	1252.0	0.036772470781872624	4
USO	2024-10-09 14:30:00+00:00	2024-10-10 16:30:00+00:00	73.7300033569336	77.2699966430664	1 days 02:00:00	148.0	2334.0	2343.0	0.04801292723391559	5
USO	2024-10-15 15:30:00+00:00	2024-10-17 19:30:00+00:00	71.91000366210938	72.58999633789062	2 days 04:00:00	159.0	2363.0	2381.0	0.009456162441270344	6
XOM	2023-08-08 14:30:00+00:00	2023-08-11 14:30:00+00:00	106.01000213623048	111.33000183105467	3 days 00:00:00					1
XOM	2023-09-12 13:30:00+00:00	2023-09-14 16:30:00+00:00	115.33999633789062	118.4800033569336	2 days 03:00:00	86.0	444.0	461.0	0.027223921612102853	2
XOM	2024-02-23 18:30:00+00:00	2024-02-28 14:30:00+00:00	103.70999908447266	104.47000122070312	4 days 20:00:00	99.0	1235.0	1252.0	0.007328147169410659	3
XOM	2024-03-04 18:30:00+00:00	2024-07-31 13:30:00+00:00	104.48500061035156	119.63999938964844	148 days 19:00:00	99.0	1277.0	1990.0	0.1450447307342546	4
XOM	2024-07-29 16:30:00+00:00	2024-07-31 13:30:00+00:00	115.88999938964844	119.63999938964844	1 days 21:00:00					5
XOM	2024-10-09 15:30:00+00:00	2024-10-14 19:30:00+00:00	122.08000183105467	123.5154037475586	5 days 04:00:00	97.0	2335.0	2360.0	0.011757879218337264	6
XOM	2025-03-28 18:30:00+00:00	2025-03-31 15:30:00+00:00	117.56999969482422	119.4499969482422	2 days 21:00:00	101.0	3142.0	3146.0	0.01599045044057057	7
XOM	2025-05-15 14:30:00+00:00	2025-05-15 19:30:00+00:00	107.13999938964844	108.4000015258789	0 days 05:00:00	113.0	3369.0	3374.0	0.011760333614041496	8
