Ticker	EntryTime	ExitTime	EntryPrice	ExitPrice	Duration	Size	EntryBar	ExitBar	ReturnPct	caso
HOOD	2024-10-02 13:30:00+00:00	2024-10-14 16:30:00+00:00	22.420000076293945	26.75	12 days 03:00:00	1023.0	2257.0	2316.0	0.1931311288568831	12
HOOD	2024-11-15 20:30:00+00:00	2024-11-20 14:30:00+00:00	31.8799991607666	37.0099983215332	4 days 18:00:00	858.0	2487.0	2502.0	0.16091591266664396	13
HOOD	2024-11-22 16:30:00+00:00	2024-11-25 14:30:00+00:00	36.040000915527344	39.20000076293945	2 days 22:00:00	881.0	2518.0	2523.0	0.0876803486997324	14
HOOD	2024-12-19 20:30:00+00:00	2024-12-26 20:30:00+00:00	36.68999862670898	40.31999969482422	7 days 00:00:00	942.0	2644.0	2668.0	0.09893707288047526	15
HOOD	2025-01-28 14:30:00+00:00	2025-01-31 14:30:00+00:00	47.89770126342773	53.24990081787109	3 days 00:00:00	793.0	2802.0	2823.0	0.11174230523104511	16
HOOD	2025-02-03 15:30:00+00:00	2025-02-10 18:30:00+00:00	51.16999816894531	56.36000061035156	7 days 03:00:00	825.0	2831.0	2869.0	0.10142666849959014	17
HOOD	2025-02-12 16:30:00+00:00	2025-02-14 20:30:00+00:00	54.970001220703125	65.13999938964844	2 days 04:00:00	846.0	2881.0	2899.0	0.18500996803898606	18
HOOD	2025-05-15 17:30:00+00:00	2025-05-21 15:30:00+00:00	59.790000915527344	65.91000366210938	5 days 22:00:00	921.0	3331.0	3357.0	0.10235829825840792	19
HOOD	2025-05-27 13:30:00+00:00	2025-06-03 16:30:00+00:00	65.0	72.33999633789062	7 days 03:00:00	934.0	3376.0	3414.0	0.1129230205829328	20
HOOD	2025-05-30 18:30:00+00:00	2025-06-03 16:30:00+00:00	64.8550033569336	72.33999633789062	3 days 22:00:00					21
HOOD	2025-06-09 18:30:00+00:00	2025-06-11 11:00:00+00:00	71.08999633789062	74.94	1 days 16:30:00	951.0	3445.0	3461.0	0.054156757074656614	22
IBM	2023-08-10 13:30:00+00:00	2023-08-17 13:30:00+00:00	143.0399932861328	141.00999450683594	7 days 00:00:00					1
IBM	2023-09-08 14:30:00+00:00	2023-09-11 19:30:00+00:00	148.02999877929688	148.05999755859375	3 days 05:00:00	67.0	389.0	401.0	0.00020265337799263428	2
IBM	2023-11-09 19:30:00+00:00	2023-12-12 15:30:00+00:00	146.11000061035156	165.6999969482422	32 days 20:00:00	68.0	701.0	847.0	0.13407703960068784	3
IBM	2023-12-06 20:30:00+00:00	2023-12-12 15:30:00+00:00	160.24000549316406	165.6999969482422	5 days 19:00:00					4
IBM	2023-12-14 19:30:00+00:00	2023-12-15 16:30:00+00:00	162.58999633789062	163.52999877929688	0 days 21:00:00	69.0	865.0	869.0	0.0057814285169965896	5
IBM	2024-02-01 14:30:00+00:00	2024-02-01 19:30:00+00:00	183.6300048828125	186.7100067138672	0 days 05:00:00	62.0	1084.0	1089.0	0.016772867990829	6
IBM	2024-06-26 15:30:00+00:00	2024-07-02 17:30:00+00:00	171.41000366210938	176.5800018310547	6 days 02:00:00	67.0	1786.0	1816.0	0.030161589513390652	7
IBM	2024-07-05 18:30:00+00:00	2024-07-08 19:30:00+00:00	175.47000122070312	177.2899932861328	3 days 01:00:00	68.0	1827.0	1835.0	0.010372098095221105	8
IBM	2024-07-30 19:30:00+00:00	2024-07-31 15:30:00+00:00	190.69000244140625	193.5800018310547	0 days 20:00:00	63.0	1947.0	1950.0	0.015155484569970845	9
IBM	2024-09-19 17:30:00+00:00	2024-09-27 13:30:00+00:00	212.97999572753903	223.0	7 days 20:00:00	57.0	2197.0	2235.0	0.047046692053085426	10
IBM	2024-10-16 17:30:00+00:00	2024-10-23 13:30:00+00:00	232.92999267578125	230.41000366210932	6 days 20:00:00	55.0	2330.0	2361.0	-0.010818654071652944	11
IBM	2025-05-09 18:30:00+00:00	2025-05-19 16:30:00+00:00	248.5760040283203	268.1449890136719	9 days 22:00:00	50.0	3303.0	3343.0	0.07872435258522414	12
META	2023-10-16 13:30:00+00:00	2023-10-17 19:30:00+00:00	318.6400146484375	322.29998779296875	1 days 06:00:00					1
META	2024-01-17 17:30:00+00:00	2024-01-24 16:30:00+00:00	365.75	391.9620056152344	6 days 23:00:00	27.0	1010.0	1044.0	0.07166645417699069	2
META	2024-02-01 14:30:00+00:00	2024-02-02 16:30:00+00:00	395.5	477.0199890136719	1 days 02:00:00	27.0	1084.0	1093.0	0.20611880913697056	3
META	2024-02-14 14:30:00+00:00	2024-02-15 17:30:00+00:00	467.9299926757813	486.9407043457031	1 days 03:00:00	27.0	1147.0	1157.0	0.04062725614404883	4
META	2024-02-21 17:30:00+00:00	2024-02-22 18:30:00+00:00	466.3049926757813	487.8399963378906	1 days 01:00:00	28.0	1178.0	1186.0	0.0461822283706117	5
META	2024-03-06 15:30:00+00:00	2024-03-08 14:30:00+00:00	495.2999877929688	514.1900024414062	1 days 23:00:00	28.0	1246.0	1259.0	0.03813853243286025	6
META	2024-07-01 17:30:00+00:00	2024-07-05 19:30:00+00:00	502.4425048828125	537.1599731445312	4 days 02:00:00	28.0	1809.0	1828.0	0.06909739507372303	7
META	2024-08-19 17:30:00+00:00	2024-08-22 13:30:00+00:00	526.2000122070312	536.885009765625	2 days 20:00:00	29.0	2043.0	2060.0	0.020305962202049166	8
META	2024-10-11 15:30:00+00:00	2024-10-14 13:30:00+00:00	585.322021484375	594.4000244140625	2 days 22:00:00	27.0	2307.0	2312.0	0.0155094163494236	9
META	2024-12-09 20:30:00+00:00	2024-12-11 16:30:00+00:00	610.3300170898438	634.1400146484375	1 days 20:00:00	26.0	2587.0	2597.0	0.03901167711220199	10
META	2025-05-12 14:30:00+00:00	2025-05-13 14:30:00+00:00	627.5499877929688	653.4349975585938	1 days 00:00:00	26.0	3306.0	3313.0	0.041247725709723904	11
META	2025-05-16 17:30:00+00:00	2025-05-21 14:30:00+00:00	634.739990234375	640.8200073242188	4 days 21:00:00	27.0	3337.0	3355.0	0.009578752218839526	12
MRNA	2023-12-07 16:30:00+00:00	2023-12-11 18:30:00+00:00	79.33999633789062	81.91000366210938	4 days 02:00:00					1
MRNA	2023-12-21 14:30:00+00:00	2023-12-27 20:30:00+00:00	87.5	100.29000091552734	6 days 06:00:00	114.0	895.0	922.0	0.14617143903459828	2
MRNA	2024-05-01 18:30:00+00:00	2024-05-02 18:30:00+00:00	110.8249969482422	125.04499816894533	1 days 00:00:00	103.0	1523.0	1530.0	0.1283104138260811	3
MSFT	2023-09-13 14:30:00+00:00	2023-09-14 15:30:00+00:00	333.4700012207031	339.7300109863281	1 days 01:00:00					1
MSFT	2023-11-22 15:30:00+00:00	2023-11-28 20:30:00+00:00	376.9700012207031	380.8949890136719	6 days 05:00:00	26.0	760.0	782.0	0.010411936706525404	2
MSFT	2024-02-01 17:30:00+00:00	2024-02-02 18:30:00+00:00	403.1700134277344	411.5610046386719	1 days 01:00:00	25.0	1087.0	1095.0	0.02081253796530569	3
MSFT	2024-05-24 14:30:00+00:00	2024-06-27 13:30:00+00:00	427.0278930664063	452.1499938964844	33 days 23:00:00	24.0	1638.0	1791.0	0.05883011680965633	4
MSFT	2024-06-25 14:30:00+00:00	2024-06-27 13:30:00+00:00	448.9700012207031	452.1499938964844	1 days 23:00:00					5
MSFT	2024-12-11 15:30:00+00:00	2024-12-12 15:30:00+00:00	447.5899963378906	453.0	1 days 00:00:00	24.0	2596.0	2603.0	0.012086962859700012	6
MSFT	2025-06-12 06:00:00+00:00	2025-06-12 14:00:00+00:00	473.07	479.37	0 days 08:00:00	23.0	3470.0	3478.0	0.013317268057581266	7
MSFT	2025-06-16 04:00:00+00:00	2025-06-16 11:00:00+00:00	475.68	479.55	0 days 07:00:00	23.0	3500.0	3507.0	0.008135721493440995	8
MSTR	2023-10-30 13:30:00+00:00	2023-11-06 14:30:00+00:00	42.29999923706055	46.10199737548828	7 days 01:00:00					1
MSTR	2023-11-14 20:30:00+00:00	2023-11-15 19:30:00+00:00	47.40999984741211	50.45600891113281	0 days 23:00:00	210.0	723.0	729.0	0.06424824031900878	2
MSTR	2023-11-28 15:30:00+00:00	2023-12-05 17:30:00+00:00	50.0	58.29349899291992	7 days 02:00:00	212.0	777.0	814.0	0.16586997985839846	3
MSTR	2023-12-18 18:30:00+00:00	2023-12-20 14:30:00+00:00	57.118988037109375	59.303497314453125	1 days 20:00:00	217.0	878.0	888.0	0.03824488760067846	4
MSTR	2023-12-29 18:30:00+00:00	2024-01-02 15:30:00+00:00	62.900001525878906	70.3239974975586	3 days 21:00:00	204.0	934.0	938.0	0.11802854994566636	5
MSTR	2024-01-04 14:30:00+00:00	2024-01-10 17:30:00+00:00	63.8599967956543	57.19298553466797	6 days 03:00:00	225.0	951.0	982.0	-0.10440043212529604	6
MSTR	2024-03-06 14:30:00+00:00	2024-03-11 16:30:00+00:00	114.3040008544922	161.7969970703125	5 days 02:00:00	112.0	1245.0	1269.0	0.41549723422435925	7
MSTR	2024-05-24 13:30:00+00:00	2024-05-24 19:30:00+00:00	154.0	167.38499450683594	0 days 06:00:00	118.0	1637.0	1643.0	0.08691554874568785	8
MSTR	2024-10-02 13:30:00+00:00	2024-10-02 15:30:00+00:00	160.16099548339844	168.1999969482422	0 days 02:00:00	123.0	2256.0	2258.0	0.05019325361072102	9
MSTR	2024-10-11 13:30:00+00:00	2024-10-14 14:30:00+00:00	190.57550048828125	221.68429565429688	3 days 01:00:00	109.0	2305.0	2313.0	0.16323606699869875	10
MSTR	2024-10-17 16:30:00+00:00	2024-10-29 15:30:00+00:00	195.8202972412109	255.77999877929688	11 days 23:00:00	123.0	2336.0	2391.0	0.30619758208326986	11
MSTR	2024-10-24 13:30:00+00:00	2024-10-29 15:30:00+00:00	219.5500030517578	255.77999877929688	5 days 02:00:00					12
MSTR	2025-05-05 18:30:00+00:00	2025-05-08 16:30:00+00:00	385.7424926757813	418.8299865722656	2 days 22:00:00	81.0	3276.0	3295.0	0.08577611884800707	13
NFLX	2024-02-21 20:30:00+00:00	2024-02-22 18:30:00+00:00	570.4299926757812	588.25	0 days 22:00:00					1
NFLX	2024-03-05 20:30:00+00:00	2024-03-08 14:30:00+00:00	592.6799926757812	608.27001953125	2 days 18:00:00	16.0	1244.0	1259.0	0.026304290760827298	2
NFLX	2024-03-18 13:30:00+00:00	2024-03-18 14:30:00+00:00	613.5599975585938	622.5900268554688	0 days 01:00:00	16.0	1301.0	1302.0	0.01471743486017063	3
NFLX	2024-05-24 13:30:00+00:00	2024-05-24 16:30:00+00:00	639.4000244140625	650.6500244140625	0 days 03:00:00	16.0	1637.0	1640.0	0.01759461928439765	4
NFLX	2024-07-01 16:30:00+00:00	2024-07-05 16:30:00+00:00	670.8920288085938	693.0	4 days 00:00:00	15.0	1808.0	1825.0	0.03295309862403162	5
NFLX	2024-08-23 19:30:00+00:00	2024-08-27 14:30:00+00:00	685.27001953125	697.6640014648438	3 days 19:00:00	15.0	2073.0	2082.0	0.018086274870264596	6
NFLX	2024-09-19 13:30:00+00:00	2024-09-19 14:30:00+00:00	705.0	709.760009765625	0 days 01:00:00	15.0	2193.0	2194.0	0.006751786901595835	7
NFLX	2024-09-27 16:30:00+00:00	2024-10-02 18:30:00+00:00	704.2150268554688	710.9650268554688	5 days 02:00:00	15.0	2238.0	2261.0	0.009585140536038761	8
NFLX	2024-10-08 14:30:00+00:00	2024-10-10 16:30:00+00:00	717.4400024414062	731.8472290039062	2 days 02:00:00	15.0	2285.0	2301.0	0.02008143749090241	9
NFLX	2024-11-05 15:30:00+00:00	2024-12-11 17:30:00+00:00	759.8699951171875	939.4099731445312	36 days 02:00:00	15.0	2425.0	2598.0	0.23627723055396466	10
NFLX	2024-12-09 17:30:00+00:00	2024-12-11 17:30:00+00:00	911.0	939.4099731445312	2 days 00:00:00					11
NFLX	2024-12-13 18:30:00+00:00	2024-12-17 15:30:00+00:00	915.2000122070312	923.02001953125	3 days 21:00:00	15.0	2613.0	2624.0	0.008544588308473156	12
NFLX	2025-02-03 17:30:00+00:00	2025-02-04 14:30:00+00:00	979.5850219726562	980.469970703125	0 days 21:00:00	14.0	2832.0	2836.0	0.0009033914470095716	13
NFLX	2025-05-30 14:30:00+00:00	2025-06-05 14:30:00+00:00	1190.9775390625	1253.5	6 days 00:00:00	12.0	3397.0	3425.0	0.05249675907970164	14
NVDA	2024-01-29 14:30:00+00:00	2024-01-30 14:30:00+00:00	61.23200225830078	62.900001525878906	1 days 00:00:00					1
NVDA	2024-03-12 13:30:00+00:00	2024-03-12 19:30:00+00:00	88.04899597167969	90.552001953125	0 days 06:00:00	113.0	1273.0	1279.0	0.02842742218492056	2
NVDA	2024-03-27 17:30:00+00:00	2024-04-01 13:30:00+00:00	90.17050170898438	90.36699676513672	4 days 20:00:00	114.0	1354.0	1364.0	0.002179150081547787	3
NVDA	2024-05-20 13:30:00+00:00	2024-05-29 18:30:00+00:00	93.75	114.90799713134766	9 days 05:00:00	109.0	1609.0	1656.0	0.22568530273437504	4
NVDA	2024-05-23 13:30:00+00:00	2024-05-29 18:30:00+00:00	102.0	114.90799713134766	6 days 05:00:00					5
NVDA	2024-05-31 19:30:00+00:00	2024-06-05 19:30:00+00:00	109.0040054321289	121.811279296875	5 days 00:00:00	115.0	1672.0	1693.0	0.11749360781719642	6
NVDA	2024-07-12 13:30:00+00:00	2024-07-12 17:30:00+00:00	128.75	130.92999267578125	0 days 04:00:00	109.0	1858.0	1862.0	0.016931981947815533	7
NVDA	2024-10-16 13:30:00+00:00	2024-10-17 14:30:00+00:00	133.9550018310547	139.63999938964844	1 days 01:00:00	106.0	2327.0	2335.0	0.04243960644159994	8
NVDA	2024-10-23 19:30:00+00:00	2024-10-25 14:30:00+00:00	138.9250030517578	143.4600067138672	1 days 19:00:00	107.0	2368.0	2377.0	0.03264353832995637	9
NVDA	2024-11-12 14:30:00+00:00	2024-11-14 15:30:00+00:00	146.73500061035156	148.30999755859375	2 days 01:00:00	105.0	2460.0	2475.0	0.010733614622897791	10
NVDA	2025-05-30 18:30:00+00:00	2025-06-03 14:30:00+00:00	134.77999877929688	141.2917022705078	3 days 20:00:00	115.0	3402.0	3412.0	0.04831357434476535	11
NVDA	2025-06-06 15:30:00+00:00	2025-06-09 13:30:00+00:00	141.7899932861328	143.1999969482422	2 days 22:00:00	115.0	3434.0	3439.0	0.009944310098555231	12
NVDA	2025-06-12 09:00:00+00:00	2025-06-12 15:00:00+00:00	141.69	144.62	0 days 06:00:00	116.0	3474.0	3480.0	0.020678946996965264	13
PLTR	2023-11-16 18:30:00+00:00	2023-11-20 18:30:00+00:00	19.63660049438477	21.440000534057617	4 days 00:00:00					1
PLTR	2024-02-14 15:30:00+00:00	2024-02-15 20:30:00+00:00	25.01499938964844	25.35009956359864	1 days 05:00:00	399.0	1148.0	1160.0	0.013395969703235977	2
PLTR	2024-03-13 13:30:00+00:00	2024-03-18 18:30:00+00:00	24.700000762939453	24.020000457763672	5 days 05:00:00	410.0	1280.0	1306.0	-0.027530375877399704	3
PLTR	2024-06-13 18:30:00+00:00	2024-06-20 13:30:00+00:00	23.354999542236328	26.440000534057617	6 days 19:00:00	421.0	1733.0	1756.0	0.13209167425767743	4
PLTR	2024-06-24 15:30:00+00:00	2024-06-25 14:30:00+00:00	24.03499984741211	24.55500030517578	0 days 23:00:00	464.0	1772.0	1778.0	0.021635134639689246	5
PLTR	2024-08-20 16:30:00+00:00	2024-08-22 13:30:00+00:00	31.959999084472656	32.54999923706055	1 days 21:00:00	356.0	2049.0	2060.0	0.018460581022811562	6
PLTR	2024-09-20 18:30:00+00:00	2024-09-23 17:30:00+00:00	36.42499923706055	37.98500061035156	2 days 23:00:00	318.0	2205.0	2211.0	0.04282776680757738	7
PLTR	2024-09-25 17:30:00+00:00	2024-09-26 14:30:00+00:00	36.82500076293945	37.22999954223633	0 days 21:00:00	328.0	2225.0	2229.0	0.010997929963506348	8
PLTR	2024-10-08 13:30:00+00:00	2024-10-10 14:30:00+00:00	39.290000915527344	42.834999084472656	2 days 01:00:00	311.0	2284.0	2299.0	0.0902264720371726	9
PLTR	2024-10-24 13:30:00+00:00	2024-10-25 13:30:00+00:00	42.88999938964844	43.84999847412109	1 days 00:00:00	310.0	2368.0	2375.0	0.022382818795384507	10
PLTR	2024-11-15 14:30:00+00:00	2024-11-15 20:30:00+00:00	61.0099983215332	64.52999877929688	0 days 06:00:00	223.0	2480.0	2486.0	0.05769546885106713	11
PLTR	2024-12-19 17:30:00+00:00	2024-12-24 14:30:00+00:00	73.79650115966797	81.09500122070312	4 days 21:00:00	195.0	2640.0	2658.0	0.09890035362576244	12
PLTR	2025-02-20 17:30:00+00:00	2025-02-26 16:30:00+00:00	100.75990295410156	90.36000061035156	5 days 23:00:00	157.0	2916.0	2943.0	-0.10321469194434807	13
PLTR	2025-06-06 13:30:00+00:00	2025-06-11 10:00:00+00:00	123.74500274658205	133.8976	4 days 20:30:00	114.0	3431.0	3458.0	0.08204450303508026	14
QQQ	2023-11-28 16:30:00+00:00	2023-11-29 14:30:00+00:00	390.0299987792969	392.6900024414063	0 days 22:00:00					1
QQQ	2023-12-21 15:30:00+00:00	2023-12-28 14:30:00+00:00	405.989990234375	412.6700134277344	6 days 23:00:00	24.0	896.0	923.0	0.01645366475538723	2
QQQ	2024-01-17 18:30:00+00:00	2024-01-22 15:30:00+00:00	404.7900085449219	422.3900146484375	4 days 21:00:00	25.0	1011.0	1029.0	0.04347934912420759	3
QQQ	2024-02-06 20:30:00+00:00	2024-02-12 15:30:00+00:00	427.0249938964844	437.0	5 days 19:00:00	24.0	1111.0	1134.0	0.02335930272487441	4
QQQ	2024-02-14 14:30:00+00:00	2024-02-15 17:30:00+00:00	431.260009765625	433.4700012207031	1 days 03:00:00	25.0	1147.0	1157.0	0.005124498921843523	5
QQQ	2024-03-05 20:30:00+00:00	2024-03-08 14:30:00+00:00	433.8500061035156	445.5	2 days 18:00:00	25.0	1244.0	1259.0	0.026852584378446842	6
QQQ	2024-03-11 15:30:00+00:00	2024-03-12 19:30:00+00:00	436.4299926757813	443.510009765625	1 days 04:00:00	25.0	1268.0	1279.0	0.01622257225365198	7
QQQ	2024-03-27 19:30:00+00:00	2024-04-01 13:30:00+00:00	443.2099914550781	444.9599914550781	4 days 18:00:00	25.0	1356.0	1364.0	0.00394846694284734	8
QQQ	2024-05-24 13:30:00+00:00	2024-05-28 19:30:00+00:00	455.2900085449219	458.1400146484375	4 days 06:00:00	25.0	1637.0	1650.0	0.006259759823467492	9
QQQ	2024-10-08 13:30:00+00:00	2024-10-14 13:30:00+00:00	484.6600036621094	495.760009765625	6 days 00:00:00	23.0	2284.0	2312.0	0.022902665826854962	10
QQQ	2024-10-16 16:30:00+00:00	2024-10-18 14:30:00+00:00	489.8999938964844	494.8900146484375	1 days 22:00:00	23.0	2329.0	2341.0	0.010185794680796612	11
QQQ	2024-10-23 19:30:00+00:00	2024-10-25 13:30:00+00:00	487.5899963378906	495.1600036621094	1 days 18:00:00	24.0	2367.0	2375.0	0.015525354049661155	12
QQQ	2024-12-11 14:30:00+00:00	2024-12-16 19:30:00+00:00	524.9000244140625	538.5499877929688	5 days 05:00:00	22.0	2595.0	2621.0	0.02600488234715459	13
QQQ	2025-02-03 15:30:00+00:00	2025-02-10 18:30:00+00:00	516.77001953125	529.6500854492188	7 days 03:00:00	23.0	2830.0	2868.0	0.02492417406422298	14
QQQ	2025-02-10 14:30:00+00:00	2025-02-10 18:30:00+00:00	527.219970703125	529.6500854492188	0 days 04:00:00					15
QQQ	2025-02-12 17:30:00+00:00	2025-02-19 18:30:00+00:00	527.9600219726562	539.510009765625	7 days 01:00:00	23.0	2882.0	2911.0	0.021876633290933034	16
QQQ	2025-05-08 14:30:00+00:00	2025-05-15 16:30:00+00:00	486.8200073242188	519.8300170898438	7 days 02:00:00	26.0	3293.0	3330.0	0.06780742218682168	17
QQQ	2025-05-30 17:30:00+00:00	2025-06-05 14:30:00+00:00	514.3800048828125	529.9199829101562	5 days 21:00:00	26.0	3401.0	3426.0	0.03021108495631375	18
QQQ	2025-06-12 08:00:00+00:00	2025-06-16 10:00:00+00:00	530.94	533.74	4 days 02:00:00	26.0	3473.0	3507.0	0.005273665574264452	19
SLV	2023-11-01 19:30:00+00:00	2023-11-03 17:30:00+00:00	20.930099487304688	21.240100860595703	1 days 22:00:00					1
SLV	2023-11-21 16:30:00+00:00	2023-12-01 19:30:00+00:00	21.80990028381348	23.31999969482422	10 days 03:00:00	458.0	754.0	802.0	0.06923917080590591	2
SLV	2024-03-13 14:30:00+00:00	2024-03-15 15:30:00+00:00	22.299999237060547	23.190000534057617	2 days 01:00:00	479.0	1281.0	1296.0	0.0399103734280839	3
SLV	2024-03-19 16:30:00+00:00	2024-03-20 18:30:00+00:00	22.795000076293945	23.030000686645508	1 days 02:00:00	487.0	1311.0	1320.0	0.010309305091687815	4
SLV	2024-04-11 15:30:00+00:00	2024-04-12 13:30:00+00:00	25.459999084472656	26.799999237060547	0 days 22:00:00	441.0	1422.0	1427.0	0.052631586833210786	5
SLV	2024-04-16 18:30:00+00:00	2024-04-19 18:30:00+00:00	25.82999992370605	26.26000022888184	3 days 00:00:00	457.0	1446.0	1467.0	0.01664732119418799	6
SLV	2024-09-19 14:30:00+00:00	2024-09-20 15:30:00+00:00	28.1299991607666	28.26000022888184	1 days 01:00:00	427.0	2194.0	2202.0	0.0046214387484431185	7
SLV	2024-09-24 13:30:00+00:00	2024-09-24 18:30:00+00:00	28.270000457763672	29.375	0 days 05:00:00	427.0	2214.0	2219.0	0.03908735494671234	8
SLV	2024-10-01 13:30:00+00:00	2024-10-04 14:30:00+00:00	28.780000686645508	29.020000457763672	3 days 01:00:00	435.0	2249.0	2271.0	0.008339116240171807	9
SLV	2024-10-08 17:30:00+00:00	2024-10-11 18:30:00+00:00	27.69499969482422	28.729999542236328	3 days 01:00:00	456.0	2288.0	2310.0	0.03737136157490317	10
SLV	2025-02-10 14:30:00+00:00	2025-02-12 16:30:00+00:00	29.14999961853028	29.270000457763672	2 days 02:00:00	450.0	2864.0	2880.0	0.004116666922942436	11
SLV	2025-03-11 13:30:00+00:00	2025-03-13 15:30:00+00:00	29.59000015258789	30.600000381469727	2 days 02:00:00	445.0	3004.0	3020.0	0.034133160651352856	12
SLV	2025-04-02 13:30:00+00:00		30.739999771118164							13
SPY	2023-12-07 14:30:00+00:00	2023-12-14 16:30:00+00:00	456.9100036621094	471.9500122070313	7 days 02:00:00					1
SPY	2023-12-21 15:30:00+00:00	2023-12-28 18:30:00+00:00	471.1799926757813	477.0382080078125	7 days 03:00:00	21.0	896.0	927.0	0.012433073184544563	2
SPY	2024-01-17 20:30:00+00:00	2024-01-22 14:30:00+00:00	470.8800048828125	484.0703125	4 days 18:00:00	21.0	1013.0	1028.0	0.028012035933592472	3
SPY	2024-02-01 14:30:00+00:00	2024-02-02 19:30:00+00:00	485.25	494.989990234375	1 days 05:00:00	21.0	1084.0	1096.0	0.0200721076442556	4
SPY	2024-02-14 14:30:00+00:00	2024-02-16 18:30:00+00:00	496.7900085449219	501.6700134277344	2 days 04:00:00	21.0	1147.0	1165.0	0.009823073731103804	5
SPY	2024-02-21 20:30:00+00:00	2024-02-23 14:30:00+00:00	494.4299926757813	509.2699890136719	1 days 18:00:00	21.0	1181.0	1189.0	0.030014353007953076	6
SPY	2024-03-06 15:30:00+00:00	2024-03-08 14:30:00+00:00	509.3500061035156	515.4400024414062	1 days 23:00:00	21.0	1246.0	1259.0	0.01195640770573192	7
SPY	2024-03-11 15:30:00+00:00	2024-03-13 16:30:00+00:00	509.4800109863281	516.3800048828125	2 days 01:00:00	21.0	1268.0	1283.0	0.013543208266652673	8
SPY	2024-03-18 13:30:00+00:00	2024-03-21 15:30:00+00:00	514.0	523.4000244140625	3 days 02:00:00	21.0	1301.0	1324.0	0.018287985241366655	9
SPY	2024-03-27 16:30:00+00:00	2024-03-28 18:30:00+00:00	520.0800170898438	523.5250244140625	1 days 02:00:00	22.0	1353.0	1362.0	0.0066239947912161146	10
SPY	2024-04-02 17:30:00+00:00	2024-04-04 15:30:00+00:00	517.6699829101562	522.77001953125	1 days 22:00:00	22.0	1375.0	1387.0	0.009851907179209363	11
SPY	2024-05-24 13:30:00+00:00	2024-06-03 13:30:00+00:00	527.8499755859375	529.02001953125	10 days 00:00:00	22.0	1637.0	1672.0	0.0022166221453618906	12
SPY	2024-08-29 13:30:00+00:00	2024-08-29 15:30:00+00:00	559.77001953125	562.1300048828125	0 days 02:00:00	20.0	2095.0	2097.0	0.004215990977042283	13
SPY	2024-10-16 16:30:00+00:00	2024-10-18 17:30:00+00:00	580.8499755859375	584.6300048828125	2 days 01:00:00	20.0	2329.0	2344.0	0.006507754938031685	14
SPY	2024-12-11 14:30:00+00:00	2024-12-11 17:30:00+00:00	605.780029296875	607.75	0 days 03:00:00	19.0	2595.0	2598.0	0.0032519571591218543	15
SPY	2025-02-03 15:30:00+00:00	2025-02-06 20:30:00+00:00	596.3800048828125	604.77001953125	3 days 05:00:00	19.0	2830.0	2856.0	0.014068235990048139	16
SPY	2025-05-08 14:30:00+00:00	2025-05-08 16:30:00+00:00	564.4652709960938	568.7999877929688	0 days 02:00:00	21.0	3292.0	3294.0	0.007679333024732671	17
SPY	2025-06-06 13:30:00+00:00	2025-06-11 10:00:00+00:00	598.469970703125	603.66	4 days 20:30:00	20.0	3431.0	3458.0	0.008672163267903654	18
SPY	2025-06-12 09:00:00+00:00	2025-06-12 20:00:00+00:00	600.01	603.75	0 days 11:00:00	20.0	3474.0	3485.0	0.006233229446175992	19
TNA	2023-08-03 15:30:00+00:00	2023-08-04 15:30:00+00:00	39.02999877929688	39.58000183105469	1 days 00:00:00					1
TNA	2023-11-22 14:30:00+00:00	2023-11-24 14:30:00+00:00	28.190000534057617	28.100000381469727	2 days 00:00:00	354.0	759.0	766.0	-0.003192626849338187	2
TNA	2023-11-29 14:30:00+00:00	2023-12-04 20:30:00+00:00	28.75	32.04999923706055	5 days 06:00:00	346.0	783.0	810.0	0.11478258215862769	3
TNA	2023-12-13 19:30:00+00:00	2023-12-14 16:30:00+00:00	33.619998931884766	38.209999084472656	0 days 21:00:00	330.0	858.0	862.0	0.13652588632996032	4
TNA	2023-12-21 15:30:00+00:00	2023-12-28 14:30:00+00:00	38.22999954223633	41.369998931884766	6 days 23:00:00	330.0	896.0	923.0	0.08213443440352064	5
TNA	2024-02-21 20:30:00+00:00	2024-03-04 16:30:00+00:00	35.65999984741211	41.130001068115234	11 days 20:00:00	383.0	1181.0	1233.0	0.15339319248763505	6
TNA	2024-02-29 17:30:00+00:00	2024-03-04 16:30:00+00:00	38.93999862670898	41.130001068115234	3 days 23:00:00					7
TNA	2024-03-06 17:30:00+00:00	2024-03-08 14:30:00+00:00	40.47999954223633	42.16999816894531	1 days 21:00:00	389.0	1249.0	1260.0	0.041748978404648085	8
TNA	2024-03-12 17:30:00+00:00	2024-03-13 16:30:00+00:00	39.369998931884766	40.5192985534668	0 days 23:00:00	416.0	1278.0	1284.0	0.02919226956471266	9
TNA	2024-04-02 17:30:00+00:00	2024-04-04 15:30:00+00:00	38.86989974975586	41.209999084472656	1 days 22:00:00	434.0	1376.0	1388.0	0.06020337973039136	10
TNA	2024-05-17 19:30:00+00:00	2024-05-20 14:30:00+00:00	40.19850158691406	40.500301361083984	2 days 19:00:00	445.0	1609.0	1611.0	0.007507736911969154	11
TNA	2024-07-19 18:30:00+00:00	2024-07-23 18:30:00+00:00	43.935001373291016	47.93000030517578	4 days 00:00:00	410.0	1898.0	1912.0	0.0909297554799533	12
