Close	High	Low	Open	Volume	datetime	companyName	SMA20	SMA40	tipo_vela	pivotHigh	pivotLow	isPivot	dif_pivot	dif_ant1	dif_ant2	cncf01	PM40_PM20	trendH	trendcurrhigh	bearishSlope	ind_posicion	promVol	sl_highs	r_sq_h	isBreakOut	isBreakOutIni	breakpointpos	isBreakOutFinal	caso
619.1300048828125	619.2199096679688	610.5800170898438	612.0599975585938	1083969	2025-01-21 16:30:00+00:00	META	614.3295806884765	609.6784683227539						-7.280029296875	-4.42999267578125	0	-4.651112365722611				1	1331657.0394736843	-1.827553876858313	0.9688557105146416					11
617.135009765625	619.7999877929688	616.5599975585938	619.2000122070312	918551	2025-01-21 17:30:00+00:00	META	614.1673614501954	609.6643432617187						1.9949951171875	-5.2850341796875	0	-4.503018188476631				1	1331657.0394736843	-1.827553876858313	0.9688557105146416					11
616.4749755859375	617.4826049804688	614.8861083984375	617.27001953125	704584	2025-01-21 18:30:00+00:00	META	613.9949615478515	609.674967956543	Hammer					0.6600341796875	2.655029296875	0	-4.319993591308503				1	1331657.0394736843	-1.827553876858313	0.9688557105146416					11
617.3701171875	618.75	615.6799926757812	616.4749755859375	955048	2025-01-21 19:30:00+00:00	META	614.0274688720704	610.0984710693359						-0.8951416015625	-0.235107421875	0	-3.928997802734443				1	1331657.0394736843	-1.827553876858313	0.9688557105146416					11
616.4600219726562	618.0800170898438	615.3599853515625	617.3800048828125	911263	2025-01-21 20:30:00+00:00	META	614.3084686279296	610.4128463745117						0.91009521484375	0.01495361328125	0	-3.8956222534179688				1	1331657.0394736843	-1.827553876858313	0.9688557105146416					11
627.1400146484375	629.6900024414062	619.5499877929688	623.405029296875	3363759	2025-01-22 14:30:00+00:00	META	614.9864685058594	610.9738464355469						-10.67999267578125	-9.7698974609375	0	-4.0126220703125455				1	1331657.0394736843	-1.827553876858313	0.9688557105146416					11
631.114990234375	631.8800048828125	626.2899780273438	627.1538696289062	1523197	2025-01-22 15:30:00+00:00	META	615.8322174072266	611.5876968383789		631.8810048828125		1.0		-3.9749755859375	-14.65496826171875	0	-4.244520568847747				1	1331657.0394736843	-1.827553876858313	0.9688557105146416					11
631.0850219726562	633.7000122070312	630.239990234375	631.010009765625	1281389	2025-01-22 16:30:00+00:00	META	616.7417572021484	612.1860717773437						0.02996826171875	-3.94500732421875	0	-4.555685424804665				1	1331657.0394736843	-1.827553876858313	0.9688557105146416					11
627.6649780273438	631.659912109375	626.860107421875	631.010009765625	798763	2025-01-22 17:30:00+00:00	META	617.3915069580078	612.7171966552735						3.4200439453125	3.45001220703125	0	-4.674310302734284				1	1331657.0394736843	-1.827553876858313	0.9688557105146416					11
625.739990234375	628.3499755859375	625.4299926757812	627.6099853515625	650219	2025-01-22 18:30:00+00:00	META	617.9850067138672	613.1611968994141						1.92498779296875	5.34503173828125	0	-4.823809814453057				1	1331657.0394736843	-1.827553876858313	0.9688557105146416					11
625.6300048828125	627.1900024414062	624.8300170898438	625.6199951171875	662404	2025-01-22 19:30:00+00:00	META	618.6980072021485	613.8592239379883						0.1099853515625	2.03497314453125	0	-4.838783264160156				1	1331657.0394736843	-1.827553876858313	0.9688557105146416					11
623.4500122070312	626.3760986328125	621.5999755859375	625.819091796875	1181760	2025-01-22 20:30:00+00:00	META	619.4935089111328	614.5859741210937						2.17999267578125	2.28997802734375	0	-4.907534790039108				1	1331657.0394736843	-1.827553876858313	0.9688557105146416					11
627.77001953125	628.0	621.1500244140625	627.5	1966419	2025-01-23 14:30:00+00:00	META	620.1170104980469	615.4779739379883	Takuri 					-4.32000732421875	-2.1400146484375	0	-4.639036560058571				1	1331657.0394736843	-1.827553876858313	0.9688557105146416					11
628.2730712890625	629.5499877929688	626.9000244140625	627.6849975585938	998134	2025-01-23 15:30:00+00:00	META	620.8366638183594	616.2883010864258						-0.5030517578125	-4.82305908203125	0	-4.548362731933594				1	1331657.0394736843	-1.827553876858313	0.9688557105146416					11
628.8433837890625	630.97998046875	627.8582153320312	628.3499755859375	759001	2025-01-23 16:30:00+00:00	META	621.4910827636719	617.0908859252929						-0.5703125	-1.0733642578125	0	-4.4001968383789745				1	1331657.0394736843	-1.827553876858313	0.9688557105146416					11
630.27001953125	630.9298706054688	627.6500244140625	628.9199829101562	665295	2025-01-23 17:30:00+00:00	META	622.3470825195312	618.0875762939453						-1.4266357421875	-1.9969482421875	0	-4.2595062255859375				1	1331657.0394736843	-1.827553876858313	0.9688557105146416					11
630.6300048828125	632.25	628.6392822265625	630.1699829101562	1083248	2025-01-23 18:30:00+00:00	META	623.18408203125	618.9923263549805						-0.3599853515625	-1.78662109375	0	-4.1917556762695085				1	1331657.0394736843	-1.827553876858313	0.9688557105146416					11
632.6799926757812	632.8699951171875	630.4818725585938	630.4818725585938	849058	2025-01-23 19:30:00+00:00	META	624.1705810546875	619.3950759887696	Marubozu					-2.04998779296875	-2.40997314453125	0	-4.775505065917969				1	1331657.0394736843	-1.827553876858313	0.9688557105146416					11
636.3699951171875	636.5800170898438	631.8300170898438	632.6199951171875	1497841	2025-01-23 20:30:00+00:00	META	625.2540802001953	619.8749557495117						-3.69000244140625	-5.739990234375	0	-5.379124450683548				1	1331657.0394736843	-1.827553876858313	0.9688557105146416					11
641.0999755859375	646.9000244140625	634.280029296875	636.4749755859375	6298402	2025-01-24 14:30:00+00:00	META	626.7165802001953	620.5558303833008						-4.72998046875	-8.41998291015625	0	-6.1607498168945085				1	1331657.0394736843	-1.827553876858313	0.9688557105146416					11
644.0477905273438	644.5999145507812	639.8800048828125	641.1400146484375	1392185	2025-01-24 15:30:00+00:00	META	627.9624694824219	621.1460250854492						-2.94781494140625	-7.67779541015625	0	-6.816444396972656				1	1331657.0394736843	-1.827553876858313	0.9688557105146416					11
647.68359375	648.169921875	644.0850219726562	644.0850219726562	2111828	2025-01-24 16:30:00+00:00	META	629.4898986816406	621.828630065918	Marubozu					-3.63580322265625	-6.5836181640625	0	-7.6612686157226335				1	1331657.0394736843	-1.827553876858313	0.9688557105146416					11
648.8800048828125	652.0	647.7000122070312	647.7000122070312	2637113	2025-01-24 17:30:00+00:00	META	631.1101501464843	622.5525558471679						-1.1964111328125	-4.83221435546875	0	-8.557594299316406				1	1331657.0394736843	-1.827553876858313	0.9688557105146416					11
644.8699951171875	648.9500122070312	643.8900756835938	648.8499755859375	1590361	2025-01-24 18:30:00+00:00	META	632.4851440429687	623.2563064575195						4.010009765625	2.8135986328125	0	-9.228837585449241				1	1331657.0394736843	-1.827553876858313	0.9688557105146416					11
645.719970703125	647.0999755859375	644.0	644.9099731445312	1583410	2025-01-24 19:30:00+00:00	META	633.9481414794922	624.128305053711	Harami					-0.8499755859375	3.1600341796875	0	-9.819836425781205				1	1331657.0394736843	-1.827553876858313	0.9688557105146416					11
647.5	648.5800170898438	643.9201049804688	645.7999877929688	1511015	2025-01-24 20:30:00+00:00	META	634.9661407470703	624.9763046264649						-1.780029296875	-2.6300048828125	0	-9.989836120605446				1	1331657.0394736843	-1.827553876858313	0.9688557105146416					11
650.8499755859375	651.159912109375	625.0999755859375	626.594970703125	8644662	2025-01-27 14:30:00+00:00	META	635.9528900146485	625.8925537109375						-3.3499755859375	-5.1300048828125	0	-10.060336303710983				1	1331657.0394736843	-1.827553876858313	0.9688557105146416					11
657.5999755859375	663.6599731445312	649.25	650.75	5683393	2025-01-27 15:30:00+00:00	META	637.2786376953125	627.0101974487304						-6.75	-10.0999755859375	0	-10.268440246582031				1	1331657.0394736843	-1.827553876858313	0.9688557105146416					11
653.3499755859375	663.8699951171875	650.110107421875	657.625	2996967	2025-01-27 16:30:00+00:00	META	638.5628875732422	627.977197265625						4.25	-2.5	0	-10.585690307617142				1	1331657.0394736843	-1.827553876858313	0.9688557105146416					11
650.719970703125	654.125	648.0900268554688	653.5999755859375	1871957	2025-01-27 17:30:00+00:00	META	639.8118865966796	628.8984466552735						2.6300048828125	6.8800048828125	0	-10.913439941406182				1	1331657.0394736843	-1.827553876858313	0.9688557105146416					11
654.0999755859375	655.0	648.7200927734375	650.6699829101562	1715928	2025-01-27 18:30:00+00:00	META	641.235385131836	629.9666961669922	Engulfing					-3.3800048828125	-0.75	0	-11.268688964843818				1	1331657.0394736843	-1.827553876858313	0.9688557105146416					11
651.8300170898438	654.0050048828125	644.4450073242188	654.0050048828125	2117626	2025-01-27 19:30:00+00:00	META	642.6543853759765	631.0739471435547						2.26995849609375	-1.11004638671875	0	-11.580438232421784				1	1331657.0394736843	-1.827553876858313	0.9688557105146416					11
660.1799926757812	660.3599853515625	651.6555786132812	651.97998046875	2241876	2025-01-27 20:30:00+00:00	META	644.2748840332031	632.195947265625	Marubozu					-8.3499755859375	-6.08001708984375	0	-12.078936767578057				1	1331657.0394736843	-1.827553876858313	0.9688557105146416					11
666.1749877929688	675.47998046875	663.5399780273438	666.0	6295079	2025-01-28 14:30:00+00:00	META	646.1699798583984	633.503321838379						-5.9949951171875	-14.344970703125	0	-12.66665802001944				1	1331657.0394736843	-1.827553876858313	0.9688557105146416					11
672.9500122070312	674.7999877929688	659.4650268554688	666.1749877929688	3062926	2025-01-28 15:30:00+00:00	META	648.3753112792969	634.9331970214844						-6.7750244140625	-12.77001953125	0	-13.442114257812477				1	1331657.0394736843	-1.827553876858313	0.9688557105146416					11
677.760009765625	680.9500122070312	671.340087890625	672.77001953125	2528931	2025-01-28 16:30:00+00:00	META	650.7498107910156	636.5484466552734						-4.80999755859375	-11.58502197265625	0	-14.20136413574221				1	1331657.0394736843	-1.827553876858313	0.9688557105146416					11
682.02001953125	682.530029296875	675.3900146484375	677.7819213867188	2066857	2025-01-28 17:30:00+00:00	META	653.3193115234375	638.2516967773438		682.531029296875		1.0		-4.260009765625	-9.07000732421875	0	-15.067614746093682				1	1331657.0394736843	-1.827553876858313	0.9688557105146416					11
678.7449951171875	682.2999877929688	676.4000244140625	682.0299072265625	1488135	2025-01-28 18:30:00+00:00	META	655.6225616455079	639.8965713500977						3.2750244140625	-0.9849853515625	0	-15.725990295410156				1	1331657.0394736843	-1.827553876858313	0.9688557105146416					11
677.75	681.5800170898438	676.02001953125	678.8900146484375	1828223	2025-01-28 19:30:00+00:00	META	657.6915618896485	641.4728210449218						0.9949951171875	4.27001953125	0	-16.218740844726653				1	1331657.0394736843	-1.827553876858313	0.9688557105146416					11
674.0850219726562	678.3399047851562	672.3900146484375	677.739990234375	1681006	2025-01-28 20:30:00+00:00	META	659.3408142089844	643.0286972045899						3.66497802734375	4.65997314453125	0	-16.31211700439451				1	1331657.0394736843	-1.827553876858313	0.9688557105146416					11
670.2346801757812	675.72998046875	665.6699829101562	674.8049926757812	3928140	2025-01-29 14:30:00+00:00	META	660.6501586914062	644.3063140869141						3.850341796875	7.51531982421875	0	-16.34384460449212				1	1331657.0394736843	-1.827553876858313	0.9688557105146416					11
671.3200073242188	674.75	669.1099853515625	670.155029296875	1536741	2025-01-29 15:30:00+00:00	META	661.8319793701172	645.6609390258789						-1.0853271484375	2.7650146484375	0	-16.17104034423835				1	1331657.0394736843	-1.827553876858313	0.9688557105146416					11
675.739990234375	676.0	670.2899780273438	671.1199951171875	1467330	2025-01-29 16:30:00+00:00	META	663.1749786376953	647.1425643920899	Marubozu					-4.41998291015625	-5.50531005859375	0	-16.032414245605423				1	1331657.0394736843	-1.827553876858313	0.9688557105146416					11
674.7000122070312	676.7100219726562	669.8626098632812	675.5999755859375	1380368	2025-01-29 17:30:00+00:00	META	664.6664794921875	648.5758117675781						1.03997802734375	-3.3800048828125	0	-16.090667724609375				1	1331657.0394736843	-1.827553876858313	0.9688557105146416					11
671.4550170898438	675.1799926757812	671.3599853515625	674.7000122070312	1649201	2025-01-29 18:30:00+00:00	META	665.9532318115234	649.9506866455079						3.2449951171875	4.28497314453125	0	-16.00254516601558				1	1331657.0394736843	-1.827553876858313	0.9688557105146416					11
680.1599731445312	681.0458984375	670.5800170898438	671.4550170898438	2428075	2025-01-29 19:30:00+00:00	META	667.58623046875	651.2761856079102						-8.7049560546875	-5.4599609375	0	-16.310044860839866				1	1331657.0394736843	-1.827553876858313	0.9688557105146416					11
676.6300048828125	680.9400024414062	671.7000732421875	680.4600219726562	2415067	2025-01-29 20:30:00+00:00	META	668.8752319335938	652.4140609741211						3.52996826171875	-5.17498779296875	0	-16.461170959472724				1	1331657.0394736843	-1.827553876858313	0.9688557105146416					11
703.340087890625	710.7899780273438	687.4299926757812	696.8200073242188	11707885	2025-01-30 14:30:00+00:00	META	671.1622375488281	654.2204376220703		710.7909780273437		1.0		-26.7100830078125	-23.18011474609375	0	-16.941799926757767				1	1331657.0394736843	-1.827553876858313	0.9688557105146416					11
688.3699951171875	704.1400146484375	676.0999755859375	703.5499877929688	6171924	2025-01-30 15:30:00+00:00	META	672.9132385253906	655.7380630493165						14.9700927734375	-11.739990234375	0	-17.175175476074173				1	1331657.0394736843	-1.827553876858313	0.9688557105146416					11
689.034423828125	693.8499755859375	687.0800170898438	688.4500122070312	3173061	2025-01-30 16:30:00+00:00	META	674.8289611816406	657.3204238891601	Harami					-0.6644287109375	14.3056640625	0	-17.50853729248047				1	1331657.0394736843	-1.827553876858313	0.9688557105146416					11
687.4299926757812	690.9799194335938	685.5	689.469970703125	1394530	2025-01-30 17:30:00+00:00	META	676.4954620361328	658.8654235839844						1.60443115234375	0.94000244140625	0	-17.630038452148483				1	1331657.0394736843	-1.827553876858313	0.9688557105146416					11
721.9000244140625	722.97998046875	718.010009765625	718.3200073242188	1648282	2025-02-07 17:30:00+00:00	META	709.9043853759765	703.9259231567382		722.98098046875		1.0		-3.45233154296875	-7.510009765625	0	-5.978462219238281				-1	1933875.4342105263	-3.079335334630856	0.9726181011087186					12
715.5549926757812	721.989990234375	715.0	721.7899780273438	1226389	2025-02-07 18:30:00+00:00	META	710.4634399414062	704.6400482177735						6.34503173828125	2.8927001953125	0	-5.823391723632767				-1	1933875.4342105263	-3.079335334630856	0.9726181011087186					12
715.0800170898438	717.0	713.77001953125	715.6467895507812	1415100	2025-02-07 19:30:00+00:00	META	711.0179412841796	704.9682983398437						0.4749755859375	6.82000732421875	0	-6.049642944335915				-1	1933875.4342105263	-3.079335334630856	0.9726181011087186					12
714.260009765625	717.4998779296875	713.8200073242188	715.0900268554688	1735100	2025-02-07 20:30:00+00:00	META	711.0329406738281	705.3250885009766						0.82000732421875	1.29498291015625	0	-5.707852172851517				-1	1933875.4342105263	-3.079335334630856	0.9726181011087186					12
713.5443725585938	721.2000122070312	711.3300170898438	718.5599975585938	3792604	2025-02-10 14:30:00+00:00	META	711.7001586914063	705.6766784667968						0.71563720703125	1.53564453125	0	-6.023480224609443				-1	1933875.4342105263	-3.079335334630856	0.9726181011087186					12
719.094970703125	720.1900024414062	712.8400268554688	713.7650146484375	1703348	2025-02-10 15:30:00+00:00	META	712.4424072265625	706.2890533447265						-5.55059814453125	-4.8349609375	0	-6.153353881835983				-1	1933875.4342105263	-3.079335334630856	0.9726181011087186					12
714.52001953125	719.8800048828125	713.719970703125	719.1199951171875	1416386	2025-02-10 16:30:00+00:00	META	712.9689086914062	706.8299285888672						4.574951171875	-0.97564697265625	0	-6.138980102538994				-1	1933875.4342105263	-3.079335334630856	0.9726181011087186					12
715.1900024414062	716.7098999023438	713.6300048828125	714.4000244140625	1024192	2025-02-10 17:30:00+00:00	META	713.5504089355469	707.5364288330078						-0.66998291015625	3.90496826171875	0	-6.013980102539108				-1	1933875.4342105263	-3.079335334630856	0.9726181011087186					12
714.4600219726562	716.0	713.3499755859375	715.1300048828125	921183	2025-02-10 18:30:00+00:00	META	714.0201599121094	708.1686798095703						0.72998046875	0.05999755859375	0	-5.851480102539085				-1	1933875.4342105263	-3.079335334630856	0.9726181011087186					12
716.8300170898438	717.119873046875	713.94580078125	714.4500122070312	1086130	2025-02-10 19:30:00+00:00	META	714.612661743164	708.7918045043946	Engulfing					-2.3699951171875	-1.6400146484375	0	-5.820857238769463				-1	1933875.4342105263	-3.079335334630856	0.9726181011087186					12
717.1500244140625	717.5800170898438	715.22998046875	716.6599731445312	1114127	2025-02-10 20:30:00+00:00	META	714.6611633300781	709.2925552368164	Takuri 					-0.32000732421875	-2.69000244140625	0	-5.3686080932617415				-1	1933875.4342105263	-3.079335334630856	0.9726181011087186					12
716.6900024414062	717.58349609375	711.5031127929688	713.3200073242188	2549028	2025-02-11 14:30:00+00:00	META	714.627163696289	709.7498046875						0.46002197265625	0.1400146484375	0	-4.8773590087889716				-1	1933875.4342105263	-3.079335334630856	0.9726181011087186					12
716.75	718.469970703125	714.5700073242188	716.8099975585938	1422053	2025-02-11 15:30:00+00:00	META	714.958984375	710.1220550537109						-0.05999755859375	0.4000244140625	0	-4.8369293212890625				-1	1933875.4342105263	-3.079335334630856	0.9726181011087186					12
716.6400146484375	717.3298950195312	710.0399780273438	716.9235229492188	1992451	2025-02-11 16:30:00+00:00	META	715.1764862060547	710.4941802978516	Takuri 					0.1099853515625	0.04998779296875	0	-4.682305908203148				-1	1933875.4342105263	-3.079335334630856	0.9726181011087186					12
719.5700073242188	719.5700073242188	715.7700805664062	716.7296142578125	1187940	2025-02-11 17:30:00+00:00	META	715.8044860839843	711.0171798706054						-2.92999267578125	-2.82000732421875	0	-4.7873062133788835				-1	1933875.4342105263	-3.079335334630856	0.9726181011087186					12
720.2000122070312	722.4799194335938	719.5800170898438	719.6400146484375	1390424	2025-02-11 18:30:00+00:00	META	716.3839874267578	711.5934295654297						-0.6300048828125	-3.55999755859375	0	-4.790557861328125				-1	1933875.4342105263	-3.079335334630856	0.9726181011087186					12
722.1900024414062	723.6599731445312	719.760009765625	720.2000122070312	1323191	2025-02-11 19:30:00+00:00	META	716.9079864501953	712.136929321289						-1.989990234375	-2.6199951171875	0	-4.77105712890625				-1	1933875.4342105263	-3.079335334630856	0.9726181011087186					12
719.8800048828125	723.0	718.7514038085938	722.143798828125	1180545	2025-02-11 20:30:00+00:00	META	717.1171112060547	712.5121795654297						2.30999755859375	0.32000732421875	0	-4.6049316406249545				-1	1933875.4342105263	-3.079335334630856	0.9726181011087186					12
719.4400024414062	721.0650024414062	712.8499755859375	715.7000122070312	3614871	2025-02-12 14:30:00+00:00	META	717.3696105957031	712.9076797485352						0.44000244140625	2.75	0	-4.461930847167878				-1	1933875.4342105263	-3.079335334630856	0.9726181011087186					12
718.0800170898438	722.6300048828125	718.0499877929688	719.1901245117188	1321147	2025-02-12 15:30:00+00:00	META	717.3512268066406	713.2458053588867						1.3599853515625	1.79998779296875	0	-4.1054214477538835				-1	1933875.4342105263	-3.079335334630856	0.9726181011087186					12
724.5599975585938	725.760009765625	718.0900268554688	718.0900268554688	1503389	2025-02-12 16:30:00+00:00	META	717.4842254638672	713.6943054199219						-6.47998046875	-5.1199951171875	0	-3.789920043945358				-1	1933875.4342105263	-3.079335334630856	0.9726181011087186					12
724.4401245117188	725.1500244140625	723.3015747070312	724.5999755859375	813784	2025-02-12 17:30:00+00:00	META	717.9284820556641	714.1959609985352						0.119873046875	-6.360107421875	0	-3.7325210571289062				-1	1933875.4342105263	-3.079335334630856	0.9726181011087186					12
723.4993286132812	725.1599731445312	722.25	724.5695190429688	834297	2025-02-12 18:30:00+00:00	META	718.3494476318359	714.6836944580078						0.9407958984375	1.0606689453125	0	-3.6657531738280795				-1	1933875.4342105263	-3.079335334630856	0.9726181011087186					12
726.1801147460938	727.0999755859375	722.8098754882812	723.70361328125	1256075	2025-02-12 19:30:00+00:00	META	718.9454528808594	714.9891967773438						-2.6807861328125	-1.739990234375	0	-3.9562561035156705				-1	1933875.4342105263	-3.079335334630856	0.9726181011087186					12
725.0800170898438	726.6599731445312	724.35009765625	726.3599853515625	1023388	2025-02-12 20:30:00+00:00	META	719.5222351074219	715.611196899414						1.10009765625	-1.5806884765625	0	-3.9110382080078807				-1	1933875.4342105263	-3.079335334630856	0.9726181011087186					12
723.8599853515625	726.2999267578125	719.860107421875	721.5197143554688	3224782	2025-02-13 14:30:00+00:00	META	719.7604858398438	716.1014465332031						1.22003173828125	2.32012939453125	0	-3.659039306640693				-1	1933875.4342105263	-3.079335334630856	0.9726181011087186					12
723.47998046875	726.9500122070312	723.0900268554688	723.9600219726562	1523588	2025-02-13 15:30:00+00:00	META	720.2084838867188	716.5886962890625						0.3800048828125	1.60003662109375	0	-3.619787597656341				-1	1933875.4342105263	-3.079335334630856	0.9726181011087186					12
720.47998046875	724.8900146484375	719.6599731445312	723.47998046875	1183564	2025-02-13 16:30:00+00:00	META	720.4729827880859	717.0116958618164						3.0	3.3800048828125	0	-3.4612869262695085				-1	1933875.4342105263	-3.079335334630856	0.9726181011087186					12
719.5399169921875	722.010009765625	718.0399780273438	720.4299926757812	1013312	2025-02-13 17:30:00+00:00	META	720.7269775390625	717.373568725586						0.9400634765625	3.9400634765625	0	-3.3534088134765625				-1	1933875.4342105263	-3.079335334630856	0.9726181011087186					12
723.9099731445312	724.2299194335938	718.2999877929688	719.3585815429688	1241282	2025-02-13 18:30:00+00:00	META	721.0809753417968	717.8468185424805	MorningStar					-4.37005615234375	-3.42999267578125	0	-3.234156799316338				-1	1933875.4342105263	-3.079335334630856	0.9726181011087186					12
727.66162109375	728.3699951171875	723.489990234375	723.9600219726562	1535403	2025-02-13 19:30:00+00:00	META	721.6065551757813	718.1338592529297						-3.75164794921875	-8.1217041015625	0	-3.4726959228515852				-1	1933875.4342105263	-3.079335334630856	0.9726181011087186					12
728.489990234375	728.969970703125	726.4600219726562	727.6099853515625	1343497	2025-02-13 20:30:00+00:00	META	722.1965545654297	718.4118591308594						-0.828369140625	-4.58001708984375	0	-3.784695434570267				-1	1933875.4342105263	-3.079335334630856	0.9726181011087186					12
729.81640625	732.9000244140625	725.6199951171875	726.219970703125	4051650	2025-02-14 14:30:00+00:00	META	722.8498748779297	718.9044296264649						-1.326416015625	-2.15478515625	0	-3.9454452514647755				-1	1933875.4342105263	-3.079335334630856	0.9726181011087186					12
737.0599975585938	738.9099731445312	729.010009765625	729.7999877929688	3157728	2025-02-14 15:30:00+00:00	META	723.8708740234375	719.5236801147461						-7.24359130859375	-8.57000732421875	0	-4.347193908691452				-1	1933875.4342105263	-3.079335334630856	0.9726181011087186					12
734.0750122070312	737.0599975585938	733.3200073242188	737.0399780273438	1588570	2025-02-14 16:30:00+00:00	META	724.5961242675781	720.2003051757813						2.9849853515625	-4.25860595703125	0	-4.395819091796852				-1	1933875.4342105263	-3.079335334630856	0.9726181011087186					12
736.030029296875	736.989990234375	733.0827026367188	734.1500244140625	1082989	2025-02-14 17:30:00+00:00	META	725.3876251220703	720.8858062744141	Harami					-1.95501708984375	1.02996826171875	0	-4.501818847656182				-1	1933875.4342105263	-3.079335334630856	0.9726181011087186					12
738.0910034179688	738.7899780273438	735.8099975585938	736.0299072265625	1188912	2025-02-14 18:30:00+00:00	META	726.1826751708984	721.5453308105468						-2.06097412109375	-4.0159912109375	0	-4.6373443603515625				-1	1933875.4342105263	-3.079335334630856	0.9726181011087186					12
739.25	739.6300048828125	737.2999877929688	738.02001953125	1667311	2025-02-14 19:30:00+00:00	META	727.1511749267578	722.1341430664063		739.6310048828125		1.0		-1.15899658203125	-3.219970703125	0	-5.017031860351494				-1	1933875.4342105263	-3.079335334630856	0.9726181011087186					12
736.5999755859375	740.8900146484375	736.510009765625	739.260009765625	2681996	2025-02-14 20:30:00+00:00	META	728.0091735839844	722.6893920898438						2.6500244140625	1.49102783203125	0	-5.3197814941406705				-1	1933875.4342105263	-3.079335334630856	0.9726181011087186					12
716.0399780273438	736.72998046875	715.0999755859375	736.0	6461592	2025-02-18 14:30:00+00:00	META	727.9071716308594	722.62919921875						20.55999755859375	23.21002197265625	0	-5.277972412109307				-1	1933875.4342105263	-3.079335334630856	0.9726181011087186					12
719.0700073242188	721.2000122070312	715.9129028320312	716.10498046875	2440686	2025-02-18 15:30:00+00:00	META	727.6326721191406	722.5584487915039	Harami					-3.030029296875	17.52996826171875	0	-5.074223327636673				-1	1933875.4342105263	-3.079335334630856	0.9726181011087186					12
716.47998046875	719.5499877929688	715.52001953125	719.10498046875	1329007	2025-02-18 16:30:00+00:00	META	727.2346649169922	722.5815734863281						2.59002685546875	-0.44000244140625	0	-4.6530914306640625				-1	1933875.4342105263	-3.079335334630856	0.9726181011087186					12
709.969970703125	717.25	709.5885009765625	716.4849853515625	1942243	2025-02-18 17:30:00+00:00	META	726.5581970214844	722.4538223266602						6.510009765625	9.10003662109375	0	-4.104374694824173				-1	1933875.4342105263	-3.079335334630856	0.9726181011087186					12
708.5001220703125	711.97998046875	707.010009765625	710.0809936523438	2348507	2025-02-18 18:30:00+00:00	META	725.6741973876954	722.3098251342774						1.4698486328125	7.9798583984375	0	-3.3643722534179688				-1	1933875.4342105263	-3.079335334630856	0.9726181011087186					12
708.0	709.7998046875	706.4400024414062	708.5800170898438	1819091	2025-02-18 19:30:00+00:00	META	724.8201965332031	722.1712158203125						0.5001220703125	1.969970703125	0	-2.6489807128906477		753.0905490213845		-1	1933875.4342105263	-3.079335334630856	0.9726181011087186					12
716.280029296875	716.530029296875	707.280029296875	708.010009765625	2887203	2025-02-18 20:30:00+00:00	META	724.4411987304687	722.1008422851562						-8.280029296875	-7.7799072265625	0	-2.3403564453125227		750.0112136867538		-1	1933875.4342105263	-3.079335334630856	0.9726181011087186					12
697.8300170898438	707.0	695.4044189453125	704.094970703125	6628415	2025-02-19 14:30:00+00:00	META	723.1587005615235	721.6835922241211						18.45001220703125	10.16998291015625	0	-1.4751083374023892		746.931878352123		-1	1933875.4342105263	-3.079335334630856	0.9726181011087186					12
702.219970703125	703.0399780273438	696.8499755859375	697.7750244140625	2605507	2025-02-19 15:30:00+00:00	META	722.2457000732422	721.359341430664						-4.38995361328125	14.06005859375	0	-0.886358642578216		743.8525430174923		-1	1933875.4342105263	-3.079335334630856	0.9726181011087186					12
704.7100219726562	706.6300048828125	700.9099731445312	702.0599975585938	1869853	2025-02-19 16:30:00+00:00	META	721.5042053222656	721.115591430664						-2.49005126953125	-6.8800048828125	0	-0.388613891601608		740.7732076828615		-1	1933875.4342105263	-3.079335334630856	0.9726181011087186					12
702.489990234375	705.2000122070312	701.2999877929688	704.7813720703125	1141366	2025-02-19 17:30:00+00:00	META	720.4332061767578	720.7570907592774						2.22003173828125	-0.27001953125	0	0.323884582519554		737.6938723482308		-1	1933875.4342105263	-3.079335334630856	0.9726181011087186					12
703.27001953125	704.1224975585938	702.0051879882812	702.5	1072908	2025-02-19 18:30:00+00:00	META	719.2136260986329	720.4100906372071						-0.780029296875	1.44000244140625	0	1.1964645385742188		734.6145370136		-1	1933875.4342105263	-3.079335334630856	0.9726181011087186					12
701.2000122070312	706.0250244140625	701.0900268554688	703.27001953125	1578808	2025-02-19 19:30:00+00:00	META	717.8491271972656	720.0228408813476						2.07000732421875	1.28997802734375	0	2.1737136840820312		731.5352016789693		-1	1933875.4342105263	-3.079335334630856	0.9726181011087186					12
703.75	704.4000244140625	701.2000122070312	701.2000122070312	1147440	2025-02-19 20:30:00+00:00	META	716.5458068847656	719.6978408813477						-2.54998779296875	-0.47998046875	0	3.1520339965820767		728.4558663443386		-1	1933875.4342105263	-3.079335334630856	0.9726181011087186					12
700.7127075195312	705.6300048828125	694.2100219726562	697.2750244140625	4052068	2025-02-20 14:30:00+00:00	META	714.7284423828125	719.299658203125						3.03729248046875	0.4873046875	0	4.571215820312432		725.3765310097078		-1	1933875.4342105263	-3.079335334630856	0.9726181011087186					12
698.0900268554688	702.0	695.9093017578125	700.97998046875	1405653	2025-02-20 15:30:00+00:00	META	712.9291931152344	718.7626586914063						2.6226806640625	5.65997314453125	0	5.833465576171875		722.2971956750771		-1	1933875.4342105263	-3.079335334630856	0.9726181011087186					12
