Close	High	Low	Open	Volume	datetime	companyName	SMA20	SMA40	tipo_vela	pivotHigh	pivotLow	isPivot	dif_pivot	dif_ant1	dif_ant2	cncf01	PM40_PM20	trendH	trendcurrhigh	bearishSlope	ind_posicion	promVol	sl_highs	r_sq_h	isBreakOut	isBreakOutIni	breakpointpos	isBreakOutFinal	caso
301.1900939941406	303.0400085449219	299.8099975585937	302.92999267578125	2446847	2023-09-19 14:30:00+00:00	META	303.897038269043	304.515389251709						1.754913330078125	1.359893798828125	0	0.6183509826660156		309.53990622671336		-1	2536574.1447368423	-0.2606284569647158	0.9600299615353642					2
301.2409973144531	301.8999938964844	300.1499938964844	301.1300048828125	1197928	2023-09-19 15:30:00+00:00	META	303.45008850097656	304.35791397094727						-0.0509033203125	1.704010009765625	0	0.9078254699707031		309.27927776974866		-1	2536574.1447368423	-0.2606284569647158	0.9600299615353642					2
303.70001220703125	304.29998779296875	300.82000732421875	301.239990234375	1550135	2023-09-19 16:30:00+00:00	META	303.1263397216797	304.2491645812988						-2.459014892578125	-2.509918212890625	0	1.1228248596191293		309.01864931278396		-1	2536574.1447368423	-0.2606284569647158	0.9600299615353642					2
304.94000244140625	305.79998779296875	303.70001220703125	303.70001220703125	2292922	2023-09-19 17:30:00+00:00	META	302.81083984375	304.1836647033691						-1.239990234375	-3.699005126953125	0	1.3728248596191293		308.75802085581904		-1	2536574.1447368423	-0.2606284569647158	0.9600299615353642					2
304.44781494140625	306.1700134277344	303.3500061035156	304.95001220703125	1893491	2023-09-19 18:30:00+00:00	META	302.44923095703126	304.2203598022461						0.4921875	-0.747802734375	0	1.7711288452148324		308.49739239885434		-1	2536574.1447368423	-0.2606284569647158	0.9600299615353642					2
305.1099853515625	305.5	304.1478881835937	304.489990234375	1696864	2023-09-19 19:30:00+00:00	META	302.41123046875	304.30310974121096						-0.66217041015625	-0.16998291015625	0	1.891879272460983		308.23676394188965		-1	2536574.1447368423	-0.2606284569647158	0.9600299615353642					2
306.056884765625	308.0599975585937	304.1199951171875	305.04998779296875	4078099	2023-09-20 13:30:00+00:00	META	302.5305740356445	304.38828201293944		308.06099755859367		1.0		-0.9468994140625	-1.60906982421875	0	1.8577079772949219	1.0	307.97613548492495		-1	2536574.1447368423	-0.2606284569647158	0.9600299615353642					2
304.1261901855469	306.79998779296875	303.760009765625	306.0382080078125	1661350	2023-09-20 14:30:00+00:00	META	302.54188385009763	304.4114364624023						1.930694580078125	0.983795166015625	0	1.8695526123046875	1.0	307.71550702796026		-1	2536574.1447368423	-0.2606284569647158	0.9600299615353642					2
305.0899963378906	305.7998962402344	303.67999267578125	304.0899963378906	1699459	2023-09-20 15:30:00+00:00	META	302.7348831176758	304.49568634033204						-0.96380615234375	0.966888427734375	0	1.76080322265625		307.45487857099556		-1	2536574.1447368423	-0.2606284569647158	0.9600299615353642					2
304.0899963378906	305.3999938964844	304.0400085449219	305.052490234375	1280926	2023-09-20 16:30:00+00:00	META	302.9188827514648	304.5671859741211						1.0	0.03619384765625	0	1.6483032226562955		307.19425011403087		-1	2536574.1447368423	-0.2606284569647158	0.9600299615353642					2
304.1990966796875	305.04998779296875	301.739990234375	304.0899963378906	2281523	2023-09-20 17:30:00+00:00	META	303.1273025512695	304.6291633605957						-0.109100341796875	0.890899658203125	0	1.5018608093262173		306.93362165706617		-1	2536574.1447368423	-0.2606284569647158	0.9600299615353642					2
301.0400085449219	305.79998779296875	299.70001220703125	304.1549987792969	2766272	2023-09-20 18:30:00+00:00	META	303.1653030395508	304.5679138183594						3.159088134765625	3.04998779296875	0	1.4026107788085938		306.6729932001015		-1	2536574.1447368423	-0.2606284569647158	0.9600299615353642					2
299.6199951171875	301.1700134277344	299.42999267578125	301.0899963378906	2650057	2023-09-20 19:30:00+00:00	META	303.06180267333986	304.42016372680666						1.420013427734375	4.5791015625	0	1.3583610534668082		306.4123647431368		-1	2536574.1447368423	-0.2606284569647158	0.9600299615353642					2
293.9200134277344	298.3450012207031	293.2699890136719	295.70001220703125	5566544	2023-09-21 13:30:00+00:00	META	302.6208038330078	304.114916229248			293.2689890136719	2.0	14.79200854492177	5.699981689453125	7.1199951171875	2	1.4941123962402116		306.1517362861721		-1	2536574.1447368423	-0.2606284569647158	0.9600299615353642					2
295.5299987792969	297.4591979980469	293.2900085449219	293.8900146484375	2777781	2023-09-21 14:30:00+00:00	META	302.2803039550781	303.85254135131834						-1.6099853515625	4.089996337890625	0	1.5722373962402116		305.89110782920716		-1	2536574.1447368423	-0.2606284569647158	0.9600299615353642					2
297.4198913574219	297.69000244140625	295.0350036621094	295.54998779296875	1698951	2023-09-21 15:30:00+00:00	META	302.0572982788086	303.6415390014648						-1.889892578125	-3.4998779296875	0	1.5842407226562045		305.63047937224246		-1	2536574.1447368423	-0.2606284569647158	0.9600299615353642					2
297.7701110839844	299.159912109375	296.9100036621094	297.4200134277344	2043524	2023-09-21 16:30:00+00:00	META	301.82680358886716	303.46004180908204						-0.3502197265625	-2.2401123046875	0	1.6332382202148779		305.36985091527777		-1	2536574.1447368423	-0.2606284569647158	0.9600299615353642					2
297.79998779296875	300.256591796875	297.70001220703125	297.8099975585937	2676640	2023-09-21 17:30:00+00:00	META	301.63930358886716	303.2790412902832						-0.029876708984375	-0.380096435546875	0	1.6397377014160384		305.10922245831307		-1	2536574.1447368423	-0.2606284569647158	0.9600299615353642					2
296.760009765625	298.8349914550781	296.2900085449219	297.83740234375	2257556	2023-09-21 18:30:00+00:00	META	301.3498046875	303.018293762207						1.03997802734375	1.010101318359375	0	1.6684890747069971		304.8485940013484		-1	2536574.1447368423	-0.2606284569647158	0.9600299615353642					2
295.7200012207031	297.42999267578125	295.5899963378906	296.7749938964844	2141139	2023-09-21 19:30:00+00:00	META	300.9885543823242	302.6470436096191						1.040008544921875	2.079986572265625	0	1.6584892272949219		304.5879655443837		-1	2536574.1447368423	-0.2606284569647158	0.9600299615353642					2
303.57000732421875	304.5	298.2699890136719	299.29998779296875	7336118	2023-09-22 13:30:00+00:00	META	301.1075500488281	302.50229415893557						-7.850006103515625	-6.80999755859375	0	1.3947441101074673		304.327337087419		-1	2536574.1447368423	-0.2606284569647158	0.9600299615353642					2
303.5400085449219	305.3800048828125	302.9599914550781	303.6000061035156	3686146	2023-09-22 14:30:00+00:00	META	301.2225006103516	302.33629455566404						0.029998779296875	-7.82000732421875	0	1.113793945312466	1.0	304.0667086304543		-1	2536574.1447368423	-0.2606284569647158	0.9600299615353642					2
302.375	303.5616149902344	300.8106994628906	303.5400085449219	2471244	2023-09-22 15:30:00+00:00	META	301.15625	302.1412948608398	Hammer					1.165008544921875	1.19500732421875	0	0.985044860839821		303.8060801734896		-1	2536574.1447368423	-0.2606284569647158	0.9600299615353642					2
300.1549987792969	302.8399963378906	299.8800048828125	302.42999267578125	1694244	2023-09-22 16:30:00+00:00	META	300.91699981689453	301.8639198303223						2.220001220703125	3.385009765625	0	0.9469200134277571		303.5454517165249		-1	2536574.1447368423	-0.2606284569647158	0.9600299615353642					2
300.287109375	301.2200012207031	299.42999267578125	300.04998779296875	2405432	2023-09-22 17:30:00+00:00	META	300.7089645385742	301.57909774780273						-0.132110595703125	2.087890625	0	0.870133209228527		303.2848232595602		-1	2536574.1447368423	-0.2606284569647158	0.9600299615353642					2
301.9200134277344	302.5799865722656	299.82440185546875	300.2699890136719	2228346	2023-09-22 18:30:00+00:00	META	300.5494659423828	301.48034820556643						-1.632904052734375	-1.7650146484375	0	0.9308822631836051		303.0241948025955		-1	2536574.1447368423	-0.2606284569647158	0.9600299615353642					2
299.0299987792969	302.1799011230469	299.0	301.8909912109375	2361350	2023-09-22 19:30:00+00:00	META	300.19812164306643	301.36434783935545						2.8900146484375	1.257110595703125	0	1.166226196289017		302.7635663456306		-1	2536574.1447368423	-0.2606284569647158	0.9600299615353642					2
297.6400146484375	299.5	293.70001220703125	295.6400146484375	4980619	2023-09-25 13:30:00+00:00	META	299.8738128662109	301.2078483581543						1.389984130859375	4.279998779296875	0	1.3340354919433821		302.5029378886659		-1	2536574.1447368423	-0.2606284569647158	0.9600299615353642					2
299.3399963378906	299.739990234375	296.54010009765625	297.6470031738281	2796833	2023-09-25 14:30:00+00:00	META	299.58631286621096	301.16059799194335						-1.699981689453125	-0.30999755859375	0	1.5742851257323878		302.2423094317012		-1	2536574.1447368423	-0.2606284569647158	0.9600299615353642					2
298.239990234375	300.2099914550781	297.54998779296875	299.4200134277344	2090440	2023-09-25 15:30:00+00:00	META	299.29381256103517	301.10634765625						1.100006103515625	-0.5999755859375	0	1.8125350952148551		301.9816809747365		-1	2536574.1447368423	-0.2606284569647158	0.9600299615353642					2
298.6499938964844	299.2799987792969	296.5599975585937	298.29998779296875	1545614	2023-09-25 16:30:00+00:00	META	299.016357421875	301.07182998657225						-0.410003662109375	0.69000244140625	0	2.0554725646972543		301.7210525177718		-1	2536574.1447368423	-0.2606284569647158	0.9600299615353642					2
299.42498779296875	299.67999267578125	298.1300048828125	298.69000244140625	1339483	2023-09-25 17:30:00+00:00	META	298.9356063842773	301.0504547119141						-0.774993896484375	-1.18499755859375	0	2.1148483276367642		301.4604240608071		-1	2536574.1447368423	-0.2606284569647158	0.9600299615353642					2
299.95001220703125	300.3500061035156	298.510009765625	299.3699951171875	1708071	2023-09-25 18:30:00+00:00	META	298.95210723876954	301.0069549560547						-0.5250244140625	-1.300018310546875	0	2.0548477172851562		301.1997956038424		-1	2536574.1447368423	-0.2606284569647158	0.9600299615353642					2
300.8599853515625	300.95001220703125	299.54998779296875	299.94500732421875	1638692	2023-09-25 19:30:00+00:00	META	299.2991058349609	300.9599548339844						-0.90997314453125	-1.43499755859375	0	1.6608489990234716		300.9391671468777		-1	2536574.1447368423	-0.2606284569647158	0.9600299615353642					2
297.6600036621094	298.8598937988281	296.0101013183594	297.6600036621094	4814307	2023-09-26 13:30:00+00:00	META	299.4056060791016	300.8429550170898						3.199981689453125	2.290008544921875	0	1.4373489379882471		300.678538689913		-1	2536574.1447368423	-0.2606284569647158	0.9600299615353642					2
298.32000732421875	300.2998962402344	297.45001220703125	297.67999267578125	3002027	2023-09-26 14:30:00+00:00	META	299.4506118774414	300.753955078125						-0.660003662109375	2.53997802734375	0	1.303343200683571		300.4179102329483		-1	2536574.1447368423	-0.2606284569647158	0.9600299615353642					2
299.44000244140625	299.7900085449219	297.8699951171875	298.3099975585937	1786168	2023-09-26 15:30:00+00:00	META	299.5341064453125	300.68045501708986						-1.1199951171875	-1.779998779296875	0	1.1463485717773665		300.1572817759836		-1	2536574.1447368423	-0.2606284569647158	0.9600299615353642					2
297.8399963378906	299.5299987792969	297.6947021484375	299.42999267578125	1375414	2023-09-26 16:30:00+00:00	META	299.5361068725586	300.5877052307129						1.600006103515625	0.480010986328125	0	1.0515983581543082		299.8966533190187		-1	2536574.1447368423	-0.2606284569647158	0.9600299615353642					2
298.2099914550781	299.20001220703125	297.260009765625	297.8399963378906	1795383	2023-09-26 17:30:00+00:00	META	299.6086059570313	300.4792053222656						-0.3699951171875	1.230010986328125	0	0.8705993652343409		299.636024862054		-1	2536574.1447368423	-0.2606284569647158	0.9600299615353642					2
299.5	299.6300048828125	297.7699890136719	298.218994140625	2144268	2023-09-26 18:30:00+00:00	META	299.79760589599607	300.39308013916013						-1.290008544921875	-1.660003662109375	0	0.5954742431640625		299.3753964050893		-1	2536574.1447368423	-0.2606284569647158	0.9600299615353642					2
299.0899963378906	299.8669128417969	298.6449890136719	299.5299987792969	2368437	2023-09-26 19:30:00+00:00	META	299.5736053466797	300.34057769775393						0.410003662109375	-0.8800048828125	0	0.7669723510742301		299.1147679481246		-1	2536574.1447368423	-0.2606284569647158	0.9600299615353642					2
300.2099914550781	301.2997131347656	298.1600036621094	300.45001220703125	4249439	2023-09-27 13:30:00+00:00	META	299.4071044921875	300.3148025512695						-1.1199951171875	-0.709991455078125	0	0.9076980590820085		298.8541394911599		-1	2536574.1447368423	-0.2606284569647158	0.9600299615353642					2
300.6000061035156	300.8439025878906	299.0299987792969	300.1700134277344	2052921	2023-09-27 14:30:00+00:00	META	299.31835479736327	300.23730239868166	Engulfing					-0.3900146484375	-1.510009765625	0	0.9189476013183935		298.5935110341952		-1	2536574.1447368423	-0.2606284569647158	0.9600299615353642					2
299.9150085449219	300.622802734375	298.92999267578125	300.5799865722656	1679197	2023-09-27 15:30:00+00:00	META	299.30635528564454	300.1116775512695						0.68499755859375	0.29498291015625	0	0.8053222656249659		298.3328825772305		-1	2536574.1447368423	-0.2606284569647158	0.9600299615353642					2
296.6000061035156	300.510009765625	296.54998779296875	299.8699951171875	2632770	2023-09-27 16:30:00+00:00	META	299.1220001220703	299.9154823303223						3.31500244140625	4.0	0	0.7934822082519872		298.0722541202658		-1	2536574.1447368423	-0.2606284569647158	0.9600299615353642					2
292.9700012207031	297.3299865722656	286.7900085449219	296.5299987792969	11604680	2023-09-27 17:30:00+00:00	META	298.67449951171875	299.61198272705076			286.7890085449219	2.0	21.27198901367177	3.6300048828125	6.94500732421875	1	0.9374832153320085	1.0	297.81162566330113	1.0	0	2536574.1447368423	-0.2606284569647158	0.9600299615353642					2
298.50738525390625	300.6700134277344	292.8099975585937	292.9800109863281	8622157	2023-09-27 18:30:00+00:00	META	298.6483688354492	299.4232452392578						-5.537384033203125	-1.907379150390625	0	0.7748764038086051		297.55099720633643		1	2536574.1447368423	-0.2606284569647158	0.9600299615353642					2
297.739990234375	298.7900085449219	296.5849914550781	298.5400085449219	3306426	2023-09-27 19:30:00+00:00	META	298.6533676147461	299.2635902404785						0.76739501953125	-4.769989013671875	0	0.6102226257323764		297.29036874937174		1	2536574.1447368423	-0.2606284569647158	0.9600299615353642	2.0				2
302.2099914550781	303.0	296.70001220703125	298.9349975585937	5623652	2023-09-28 13:30:00+00:00	META	298.79686737060547	299.1915901184082						-4.470001220703125	-3.702606201171875	0	0.39472274780274574		297.0297402924068		1	2536574.1447368423	-0.2606284569647158	0.9600299615353642	2.0	1.0	302.997		2
303.6976013183594	304.70001220703125	301.239990234375	302.2699890136719	3721873	2023-09-28 14:30:00+00:00	META	299.0697479248047	299.1817802429199						-1.48760986328125	-5.957611083984375	0	0.11203231811521164		296.7691118354421		1	2536574.1447368423	-0.2606284569647158	0.9600299615353642	2.0				2
306.0799865722656	306.19000244140625	303.6000061035156	303.7200012207031	2621445	2023-09-28 15:30:00+00:00	META	299.4412475585938	299.2288024902344	Marubozu					-2.38238525390625	-3.8699951171875	0	-0.21244506835938637		296.5084833784774		1	2536574.1447368423	-0.2606284569647158	0.9600299615353642	3.0				2
304.17999267578125	306.32989501953125	303.9501037597656	306.1000061035156	1910558	2023-09-28 16:30:00+00:00	META	299.6789978027344	299.3073020935059						1.899993896484375	-0.482391357421875	0	-0.37169570922850426				1	2536574.1447368423	-0.2606284569647158	0.9600299615353642					2
302.9200134277344	304.32989501953125	302.1449890136719	304.25	2085282	2023-09-28 17:30:00+00:00	META	299.8274978637695	299.38980255126955						1.259979248046875	3.15997314453125	0	-0.4376953124999545				1	2536574.1447368423	-0.2606284569647158	0.9600299615353642					2
304.5	304.6676940917969	301.44000244140625	302.989990234375	2210801	2023-09-28 18:30:00+00:00	META	300.0094985961914	299.6543022155762						-1.579986572265625	-0.32000732421875	0	-0.35519638061521164				1	2536574.1447368423	-0.2606284569647158	0.9600299615353642					2
303.9800109863281	304.6698913574219	303.19000244140625	304.4800109863281	2457145	2023-09-28 19:30:00+00:00	META	300.3254989624023	299.865552520752						0.519989013671875	-1.05999755859375	0	-0.45994644165034515				1	2536574.1447368423	-0.2606284569647158	0.9600299615353642					2
307.3500061035156	310.6400146484375	305.9349975585937	307.3800048828125	5560926	2023-09-29 13:30:00+00:00	META	300.77699890136716	300.1138053894043		310.6410146484375		1.0		-3.3699951171875	-2.850006103515625	0	-0.6631935119628452				1	2536574.1447368423	-0.2606284569647158	0.9600299615353642				1.0	2
305.614990234375	308.3411865234375	305.5899963378906	307.3699951171875	3304647	2023-09-29 14:30:00+00:00	META	301.08574829101565	300.30992736816404						1.735015869140625	-1.634979248046875	0	-0.775820922851608				1	2536574.1447368423	-0.2606284569647158	0.9600299615353642					2
305.010009765625	306.17999267578125	304.5	305.6400146484375	2376103	2023-09-29 15:30:00+00:00	META	301.44424896240236	300.4901779174805						0.60498046875	2.339996337890625	0	-0.954071044921875				1	2536574.1447368423	-0.2606284569647158	0.9600299615353642					2
302.4371032714844	305.3699951171875	301.3999938964844	305.114990234375	2568484	2023-09-29 16:30:00+00:00	META	301.65560455322264	300.63210525512693						2.572906494140625	3.177886962890625	0	-1.0234992980957145				1	2536574.1447368423	-0.2606284569647158	0.9600299615353642					2
299.95001220703125	302.4599914550781	299.79998779296875	302.4200134277344	2646475	2023-09-29 17:30:00+00:00	META	301.67810516357423	300.7378555297852			299.7989877929688	2.0	10.842026855468703	2.487091064453125	5.05999755859375	0	-0.9402496337890511				1	2536574.1447368423	-0.2606284569647158	0.9600299615353642					2
300.44488525390625	302.54998779296875	299.8599853515625	299.989990234375	2802467	2023-09-29 18:30:00+00:00	META	301.745849609375	300.6597274780273	Harami					-0.494873046875	1.992218017578125	0	-1.086122131347679				1	2536574.1447368423	-0.2606284569647158	0.9600299615353642					2
300.1600036621094	302.20001220703125	299.3599853515625	300.4800109863281	3061149	2023-09-29 19:30:00+00:00	META	301.74335021972655	300.57522735595705						0.284881591796875	-0.209991455078125	0	-1.1681228637694971				1	2536574.1447368423	-0.2606284569647158	0.9600299615353642					2
304.7900085449219	307.1000061035156	301.6300048828125	302.739990234375	5278278	2023-10-02 13:30:00+00:00	META	301.9528503417969	300.6356025695801						-4.6300048828125	-4.345123291015625	0	-1.3172477722167741				1	2536574.1447368423	-0.2606284569647158	0.9600299615353642					2
306.95001220703125	307.0400085449219	304.25	304.8699951171875	2307329	2023-10-02 14:30:00+00:00	META	302.30460052490236	300.80547790527345						-2.160003662109375	-6.790008544921875	0	-1.4991226196289062				1	2536574.1447368423	-0.2606284569647158	0.9600299615353642					2
304.1380920410156	307.17999267578125	303.010009765625	306.9700012207031	1894035	2023-10-02 15:30:00+00:00	META	302.68150482177737	300.9017524719238						2.811920166015625	0.65191650390625	0	-1.7797523498535384				1	2536574.1447368423	-0.2606284569647158	0.9600299615353642					2
303.7300109863281	304.4599914550781	302.6499938964844	304.1099853515625	975738	2023-10-02 16:30:00+00:00	META	303.2195053100586	300.9470024108887						0.4080810546875	3.220001220703125	0	-2.272502899169922				1	2536574.1447368423	-0.2606284569647158	0.9600299615353642					2
303.489990234375	305.4200134277344	303.42999267578125	303.7799987792969	1219703	2023-10-02 17:30:00+00:00	META	303.46863555908203	301.0585021972656						0.240020751953125	0.648101806640625	0	-2.4101333618164062				1	2536574.1447368423	-0.2606284569647158	0.9600299615353642					2
304.2301025390625	304.69000244140625	302.8500061035156	303.510009765625	1015562	2023-10-02 18:30:00+00:00	META	303.7931411743164	301.22325439453124						-0.7401123046875	-0.500091552734375	0	-2.569886779785179				1	2536574.1447368423	-0.2606284569647158	0.9600299615353642					2
306.8299865722656	306.95001220703125	304.2099914550781	304.2200012207031	2253668	2023-10-02 19:30:00+00:00	META	304.0241409301758	301.41050415039064	Marubozu					-2.599884033203125	-3.339996337890625	0	-2.6136367797851676				1	2536574.1447368423	-0.2606284569647158	0.9600299615353642					2
301.9700012207031	306.7699890136719	301.25	304.260009765625	4332064	2023-10-03 13:30:00+00:00	META	303.937760925293	301.50375442504884						4.8599853515625	2.260101318359375	0	-2.434006500244152				1	2536574.1447368423	-0.2606284569647158	0.9600299615353642					2
300.0400085449219	303.1400146484375	299.69000244140625	301.9700012207031	2846326	2023-10-03 14:30:00+00:00	META	303.6357620239258	301.53850479125975						1.92999267578125	6.78997802734375	0	-2.0972572326660384				1	2536574.1447368423	-0.2606284569647158	0.9600299615353642					2
301.0199890136719	301.67999267578125	299.75	300.010009765625	1780165	2023-10-03 15:30:00+00:00	META	303.47776184082034	301.57837982177733						-0.97998046875	0.95001220703125	0	-1.8993820190430029				1	2536574.1447368423	-0.2606284569647158	0.9600299615353642					2
300.0950012207031	301.79998779296875	299.8299865722656	301.010009765625	1081661	2023-10-03 16:30:00+00:00	META	303.3365112304688	301.58200454711914						0.92498779296875	-0.05499267578125	0	-1.7545066833496321				1	2536574.1447368423	-0.2606284569647158	0.9600299615353642					2
301.6300048828125	302.1000061035156	299.8393859863281	300.0599975585937	2145618	2023-10-03 17:30:00+00:00	META	303.19301147460936	301.6012550354004	Engulfing					-1.535003662109375	-0.610015869140625	0	-1.5917564392089503				1	2536574.1447368423	-0.2606284569647158	0.9600299615353642					2
299.9598999023437	302.25	299.6600036621094	301.5799865722656	1706212	2023-10-03 18:30:00+00:00	META	302.9920059204102	301.65875244140625			299.6590036621094	2.0	10.982010986328078	1.6701049804688068	0.13510131835943184	0	-1.333253479003929				1	2536574.1447368423	-0.2606284569647158	0.9600299615353642					2
300.95001220703125	301.010009765625	299.6400146484375	299.989990234375	2060625	2023-10-03 19:30:00+00:00	META	302.67200622558596	301.72450256347656	Harami					-0.9901123046875568	0.67999267578125	0	-0.9475036621093977				1	2536574.1447368423	-0.2606284569647158	0.9600299615353642					2
300.2799987792969	302.8800048828125	298.5	298.7250061035156	4807959	2023-10-04 13:30:00+00:00	META	302.405256652832	301.7455024719238						0.670013427734375	-0.32009887695318184	0	-0.6597541809081804				1	2536574.1447368423	-0.2606284569647158	0.9600299615353642					2
303.67999267578125	304.54998779296875	300.3099975585937	300.3099975585937	2389283	2023-10-04 14:30:00+00:00	META	302.33875579833983	301.8915023803711						-3.399993896484375	-2.72998046875	0	-0.44725341796873863				1	2536574.1447368423	-0.2606284569647158	0.9600299615353642					2
305.6099853515625	306.3500061035156	303.2699890136719	303.7099914550781	1816139	2023-10-04 15:30:00+00:00	META	302.4973999023438	302.0765022277832						-1.92999267578125	-5.329986572265625	0	-0.42089767456059235				1	2536574.1447368423	-0.2606284569647158	0.9600299615353642					2
303.8299865722656	305.75	303.5799865722656	305.65008544921875	1595549	2023-10-04 16:30:00+00:00	META	302.69139862060547	302.1847518920898						1.779998779296875	-0.149993896484375	0	-0.5066467285156477				1	2536574.1447368423	-0.2606284569647158	0.9600299615353642					2
305.2300109863281	305.2300109863281	303.54998779296875	303.864990234375	1124872	2023-10-04 17:30:00+00:00	META	302.93065490722654	302.33825225830077	Harami					-1.4000244140625	0.379974365234375	0	-0.5924026489257699				1	2536574.1447368423	-0.2606284569647158	0.9600299615353642					2
306.0101013183594	306.7200012207031	304.239990234375	305.1700134277344	1448820	2023-10-04 18:30:00+00:00	META	303.22315979003906	302.48325500488284						-0.78009033203125	-2.18011474609375	0	-0.7399047851562273				1	2536574.1447368423	-0.2606284569647158	0.9600299615353642					2
305.489990234375	306.8999938964844	305.42999267578125	306.04998779296875	1800311	2023-10-04 19:30:00+00:00	META	303.2581588745117	302.6055046081543						0.520111083984375	-0.259979248046875	0	-0.6526542663573878				1	2536574.1447368423	-0.2606284569647158	0.9600299615353642					2
300.7900085449219	304.7099914550781	299.5	304.625	5907874	2023-10-05 13:30:00+00:00	META	302.9501586914063	302.6273796081543						4.699981689453125	5.2200927734375	0	-0.32277908325198723				1	2536574.1447368423	-0.2606284569647158	0.9600299615353642					2
300.5	300.8099975585937	299.7300109863281	300.7701110839844	2718776	2023-10-05 14:30:00+00:00	META	302.7682540893555	302.7248794555664	Takuri 					0.290008544921875	4.989990234375	0	-0.04337463378908524				1	2536574.1447368423	-0.2606284569647158	0.9600299615353642					2
302.7900085449219	302.989990234375	300.1141052246094	300.44000244140625	2494642	2023-10-05 15:30:00+00:00	META	302.7212539672852	302.9703796386719	MorningStar					-2.290008544921875	-2.0	0	0.24912567138670738				1	2536574.1447368423	-0.2606284569647158	0.9600299615353642					2
303.1199951171875	303.1700134277344	301.82000732421875	302.8136901855469	1326269	2023-10-05 16:30:00+00:00	META	302.70275421142577	303.08569488525393						-0.329986572265625	-2.6199951171875	0	0.3829406738281591				1	2536574.1447368423	-0.2606284569647158	0.9600299615353642					2
304.1549987792969	304.6000061035156	302.6141967773437	303.1300048828125	1889350	2023-10-05 17:30:00+00:00	META	302.6989990234375	303.24607009887694						-1.035003662109375	-1.364990234375	0	0.547071075439419				1	2536574.1447368423	-0.2606284569647158	0.9600299615353642					2
305.85009765625	306.2080078125	304.0249938964844	304.1700134277344	2165505	2023-10-05 18:30:00+00:00	META	302.6500045776367	303.3370727539062						-1.695098876953125	-2.7301025390625	0	0.6870681762695199				1	2536574.1447368423	-0.2606284569647158	0.9600299615353642					2
304.760009765625	305.9599914550781	304.3500061035156	305.8299865722656	1544562	2023-10-05 19:30:00+00:00	META	302.7895050048828	303.3636329650879						1.090087890625	-0.605010986328125	0	0.5741279602050895				1	2536574.1447368423	-0.2606284569647158	0.9600299615353642					2
305.6000061035156	305.7900085449219	300.914794921875	301.44000244140625	4175399	2023-10-06 13:30:00+00:00	META	303.0675048828125	303.3516334533691						-0.839996337890625	0.250091552734375	0	0.2841285705566179				1	2536574.1447368423	-0.2606284569647158	0.9600299615353642					2
307.8699951171875	308.0599060058594	305.510009765625	305.6400146484375	3192148	2023-10-06 14:30:00+00:00	META	303.4100051879883	303.4438835144043	Marubozu					-2.269989013671875	-3.1099853515625	0	0.033878326416015625				1	2536574.1447368423	-0.2606284569647158	0.9600299615353642					2
311.0799865722656	311.6000061035156	307.760009765625	307.8800048828125	3005157	2023-10-06 15:30:00+00:00	META	303.9592544555664	303.64788284301756						-3.209991455078125	-5.47998046875	0	-0.3113716125488395				1	2536574.1447368423	-0.2606284569647158	0.9600299615353642					2
313.17999267578125	313.3399963378906	310.4700012207031	311.0899963378906	2009834	2023-10-06 16:30:00+00:00	META	304.53675384521483	303.8648826599121						-2.100006103515625	-5.30999755859375	0	-0.6718711853027344				1	2536574.1447368423	-0.2606284569647158	0.9600299615353642					2
313.9649963378906	313.9800109863281	312.4176025390625	313.20001220703125	1947488	2023-10-06 17:30:00+00:00	META	305.2370086669922	304.1145072937012						-0.785003662109375	-2.885009765625	0	-1.1225013732910156				1	2536574.1447368423	-0.2606284569647158	0.9600299615353642					2
314.7820129394531	314.82000732421875	313.3299865722656	313.94000244140625	2286071	2023-10-06 18:30:00+00:00	META	305.9286087036133	304.3003074645996						-0.8170166015625	-1.602020263671875	0	-1.6283012390136946				1	2536574.1447368423	-0.2606284569647158	0.9600299615353642					2
315.42999267578125	316.3099975585937	314.67999267578125	314.760009765625	3071669	2023-10-06 19:30:00+00:00	META	306.6861083984375	304.5456825256348						-0.647979736328125	-1.464996337890625	0	-2.140425872802723				1	2536574.1447368423	-0.2606284569647158	0.9600299615353642					2
319.0799865722656	320.3299865722656	311.82000732421875	312.5	7579075	2023-10-09 13:30:00+00:00	META	307.4561080932617	304.8974319458008						-3.649993896484375	-4.2979736328125	0	-2.5586761474609148				1	2536574.1447368423	-0.2606284569647158	0.9600299615353642					2
316.87530517578125	319.29998779296875	314.75	319.0799865722656	3236919	2023-10-09 14:30:00+00:00	META	308.01937408447264	305.2583869934082						2.204681396484375	-1.4453125	0	-2.7609870910644645				1	2536574.1447368423	-0.2606284569647158	0.9600299615353642					2
316.6300048828125	317.6400146484375	315.9887084960937	316.8399963378906	1741544	2023-10-09 15:30:00+00:00	META	308.659375	305.6753868103027						0.24530029296875	2.449981689453125	0	-2.9839881896972997				1	2536574.1447368423	-0.2606284569647158	0.9600299615353642					2
317.8490905761719	317.9599914550781	315.92999267578125	316.57110595703125	1223697	2023-10-09 16:30:00+00:00	META	309.2903289794922	306.11049194335936	Engulfing					-1.219085693359375	-0.973785400390625	0	-3.179837036132824				1	2536574.1447368423	-0.2606284569647158	0.9600299615353642					2
